
     1.000000     .001342
      .986790     .002261
      .967169     .004055
      .947321     .006570
      .927132     .009538
      .906642     .012697
      .885906     .015869
      .865015     .019093
      .844019     .022356
      .822968     .025585
      .801879     .028700
      .780721     .031695
      .759503     .034656
      .738272     .037611
      .717067     .040529
      .695904     .043356
      .674764     .046034
      .653621     .048558
      .632487     .050942
      .611378     .053158
      .590272     .055164
      .569127     .056965
      .547936     .058613
      .526739     .060135
      .505559     .061491
      .484365     .062641
      .463111     .063625
      .441815     .064522
      .420544     .065348
      .399331     .066036
      .378156     .066536
      .356993     .066874
      .335862     .067085
      .314813     .067182
      .293900     .067162
      .273175     .067024
      .252727     .066775
      .232679     .066416
      .213176     .065921
      .194365     .065260
      .176387     .064408
      .159404     .063341
      .143564     .062062
      .128957     .060580
      .115621     .058909
      .103527     .057079
      .092604     .055127
      .082762     .053088
      .073908     .050955
      .065943     .048707
      .058763     .046367
      .052270     .043990
      .046372     .041622
      .040982     .039312
      .036045     .037063
      .031543     .034807
      .027446     .032511
      .023700     .030212
      .020261     .027934
      .017108     .025670
      .014225     .023408
      .011604     .021139
      .009234     .018858
      .007117     .016557
      .005257     .014229
      .003660     .011873
      .002339     .009491
      .001306     .007093
      .000572     .004693
      .000140     .002319
      .000035     .001163
      .000000     .000000
      .000560    -.002256
      .001934    -.004133
      .003729    -.005823
      .005829    -.007290
      .008172    -.008587
      .010741    -.009696
      .013512    -.010668
      .016490    -.011459
      .019677    -.012100
      .023054    -.012719
      .026639    -.013315
      .030460    -.013864
      .034541    -.014387
      .038908    -.014916
      .043594    -.015463
      .048642    -.016030
      .054100    -.016618
      .060028    -.017219
      .066494    -.017826
      .073579    -.018430
      .081375    -.019021
      .089989    -.019611
      .099533    -.020223
      .110119    -.020862
      .121858    -.021516
      .134849    -.022170
      .149151    -.022819
      .164746    -.023457
      .181524    -.024076
      .199303    -.024667
      .217905    -.025224
      .237189    -.025733
      .257010    -.026180
      .277241    -.026561
      .297767    -.026892
      .318495    -.027190
      .339352    -.027444
      .360294    -.027639
      .381296    -.027766
      .402345    -.027823
      .423436    -.027813
      .444562    -.027753
      .465709    -.027657
      .486861    -.027524
      .508012    -.027343
      .529168    -.027110
      .550327    -.026831
      .571482    -.026513
      .592625    -.026144
      .613756    -.025713
      .634881    -.025216
      .656002    -.024659
      .677116    -.024042
      .698215    -.023364
      .719296    -.022617
      .740359    -.021787
      .761414    -.020878
      .782448    -.019908
      .803438    -.018872
      .824384    -.017745
      .845281    -.016552
      .866062    -.015303
      .886681    -.013858
      .907183    -.012158
      .927563    -.010350
      .947716    -.008560
      .967534    -.006393
      .987085    -.003661
     1.000000    -.001342

