
     1.000000     .000000
      .993746     .000673
      .981885     .002144
      .967530     .004187
      .951714     .006663
      .935233     .009426
      .918405     .012387
      .901399     .015486
      .884283     .018689
      .867046     .021976
      .849693     .025318
      .832284     .028683
      .814885     .032043
      .797533     .035377
      .780245     .038668
      .763015     .041900
      .745829     .045068
      .728674     .048163
      .711542     .051178
      .694431     .054107
      .677347     .056942
      .660296     .059675
      .643276     .062295
      .626274     .064798
      .609276     .067180
      .592279     .069440
      .575289     .071572
      .558316     .073569
      .541360     .075426
      .524418     .077138
      .507482     .078702
      .490553     .080114
      .473639     .081369
      .456742     .082463
      .439860     .083391
      .422988     .084149
      .406123     .084735
      .389272     .085146
      .372442     .085379
      .355644     .085427
      .338882     .085286
      .322161     .084950
      .305479     .084413
      .288836     .083669
      .272226     .082715
      .255649     .081547
      .239108     .080161
      .222627     .078556
      .206247     .076728
      .190011     .074664
      .173937     .072352
      .158045     .069772
      .142376     .066912
      .126988     .063756
      .111948     .060286
      .097320     .056487
      .083173     .052344
      .069633     .047858
      .057005     .043109
      .045555     .038200
      .035335     .033190
      .026754     .028376
      .020130     .024139
      .015052     .020389
      .011013     .016932
      .007777     .013756
      .005255     .010967
      .003327     .008566
      .001921     .006415
      .000952     .004382
      .000357     .002381
      .000113     .000396
      .000240    -.001493
      .000798    -.003217
      .001880    -.004729
      .003526    -.006089
      .005798    -.007383
      .008721    -.008730
      .012340    -.010172
      .016733    -.011626
      .021990    -.013023
      .028572    -.014395
      .037351    -.015788
      .048879    -.017134
      .062108    -.018174
      .076511    -.018865
      .092128    -.019247
      .108428    -.019348
      .125003    -.019208
      .141866    -.018876
      .159019    -.018399
      .176340    -.017814
      .193733    -.017141
      .211190    -.016398
      .228727    -.015597
      .246344    -.014756
      .264020    -.013886
      .281736    -.012997
      .299473    -.012099
      .317218    -.011198
      .334960    -.010299
      .352689    -.009407
      .370399    -.008526
      .388091    -.007661
      .405769    -.006814
      .423440    -.005988
      .441106    -.005183
      .458767    -.004400
      .476420    -.003642
      .494064    -.002911
      .511699    -.002207
      .529326    -.001534
      .546947    -.000892
      .564564    -.000282
      .582179     .000294
      .599792     .000836
      .617400     .001343
      .634995     .001813
      .652580     .002244
      .670159     .002634
      .687741     .002982
      .705329     .003290
      .722914     .003557
      .740481     .003781
      .758026     .003959
      .775560     .004087
      .793098     .004164
      .810637     .004190
      .828161     .004166
      .845659     .004087
      .863139     .003948
      .880614     .003747
      .898064     .003485
      .915440     .003153
      .932702     .002739
      .949769     .002238
      .966332     .001655
      .981402     .001021
      .993677     .000383
     1.000010     .000000

