
     1.000000     .000000
      .988097     .003217
      .969386     .008009
      .949416     .012766
      .927862     .017528
      .904522     .022434
      .879778     .027576
      .854570     .032767
      .829606     .037778
      .805057     .042504
      .780626     .046946
      .755852     .051227
      .730441     .055478
      .704365     .059792
      .677940     .064201
      .651648     .068588
      .625782     .072825
      .600400     .076826
      .575388     .080556
      .550588     .084025
      .525880     .087245
      .501180     .090221
      .476438     .092952
      .451644     .095448
      .426829     .097716
      .402074     .099763
      .377497     .101590
      .353254     .103175
      .329536     .104496
      .306537     .105541
      .284436     .106302
      .263388     .106740
      .243518     .106815
      .224897     .106518
      .207539     .105866
      .191409     .104886
      .176449     .103586
      .162587     .101964
      .149745     .100036
      .137839     .097823
      .126790     .095343
      .116500     .092607
      .106869     .089621
      .097808     .086384
      .089235     .082926
      .081112     .079357
      .073465     .075800
      .066352     .072334
      .059808     .068931
      .053804     .065548
      .048284     .062141
      .043182     .058690
      .038436     .055213
      .034009     .051734
      .029877     .048282
      .026021     .044882
      .022431     .041555
      .019129     .038296
      .016135     .035086
      .013459     .031903
      .011098     .028730
      .009027     .025557
      .007215     .022381
      .005634     .019203
      .004264     .016020
      .003085     .012830
      .002081     .009635
      .001240     .006431
      .000550     .003220
      .000259     .001620
      .000000     .000000
      .000835    -.003014
      .001843    -.005825
      .003038    -.008453
      .004424    -.010896
      .006014    -.013156
      .007822    -.015231
      .009868    -.017118
      .012176    -.018810
      .014775    -.020300
      .017662    -.021609
      .020821    -.022765
      .024222    -.023807
      .027822    -.024775
      .031615    -.025682
      .035621    -.026524
      .039861    -.027298
      .044366    -.028001
      .049171    -.028634
      .054329    -.029201
      .059900    -.029710
      .065951    -.030170
      .072559    -.030602
      .079794    -.031037
      .087722    -.031482
      .096409    -.031914
      .105921    -.032298
      .116324    -.032600
      .127673    -.032786
      .140023    -.032813
      .153469    -.032632
      .168229    -.032201
      .184616    -.031537
      .202887    -.030708
      .222975    -.029819
      .244378    -.028884
      .266425    -.027889
      .288611    -.026809
      .310816    -.025604
      .333247    -.024257
      .356130    -.022790
      .379593    -.021235
      .403621    -.019641
      .428028    -.018053
      .452573    -.016469
      .477093    -.014874
      .501527    -.013246
      .525906    -.011563
      .550289    -.009823
      .574706    -.008028
      .599155    -.006184
      .623595    -.004305
      .647945    -.002420
      .672073    -.000571
      .695804     .001203
      .718952     .002859
      .741377     .004338
      .763036     .005586
      .783965     .006569
      .804240     .007261
      .823961     .007649
      .843226     .007732
      .862129     .007509
      .880766     .006974
      .899235     .006113
      .917634     .004941
      .935995     .003618
      .954192     .002352
      .971966     .001292
      .989060     .000449
     1.000000     .000000

