
     1.000000     .002150
      .987436     .006470
      .966614     .013644
      .943613     .021588
      .919287     .029958
      .894439     .038306
      .869065     .046498
      .842855     .054649
      .815685     .062839
      .787767     .071055
      .759670     .079148
      .731928     .086914
      .704814     .094234
      .678365     .101070
      .652469     .107439
      .626929     .113381
      .601479     .118944
      .575776     .124181
      .549540     .129158
      .522854     .133889
      .496304     .138316
      .470822     .142320
      .446963     .145740
      .424619     .148527
      .403389     .150697
      .382776     .152268
      .362306     .153281
      .341721     .153780
      .321013     .153788
      .300434     .153334
      .280446     .152473
      .261488     .151223
      .243690     .149581
      .226965     .147547
      .211135     .145118
      .195999     .142273
      .181353     .138987
      .167087     .135299
      .153274     .131311
      .140121     .127168
      .127857     .122973
      .116575     .118732
      .106229     .114425
      .096712     .110025
      .087915     .105509
      .079748     .100875
      .072148     .096130
      .065065     .091287
      .058449     .086389
      .052266     .081485
      .046488     .076626
      .041099     .071852
      .036089     .067180
      .031446     .062621
      .027156     .058188
      .023200     .053887
      .019564     .049721
      .016274     .045672
      .013349     .041716
      .010792     .037825
      .008591     .033978
      .006710     .030161
      .005112     .026367
      .003768     .022588
      .002656     .018821
      .001757     .015059
      .001054     .011299
      .000535     .007538
      .000186     .003772
      .000074     .001896
      .000000     .000000
      .000434    -.003371
      .001051    -.006566
      .001842    -.009559
      .002812    -.012373
      .003962    -.015018
      .005297    -.017498
      .006824    -.019820
      .008552    -.021986
      .010495    -.023997
      .012668    -.025853
      .015092    -.027552
      .017767    -.029097
      .020680    -.030494
      .023812    -.031751
      .027136    -.032871
      .030634    -.033860
      .034323    -.034719
      .038225    -.035452
      .042366    -.036065
      .046777    -.036568
      .051492    -.036978
      .056547    -.037314
      .061987    -.037582
      .067870    -.037781
      .074262    -.037916
      .081248    -.038001
      .088932    -.038041
      .097433    -.038036
      .106866    -.037991
      .117302    -.037898
      .128762    -.037722
      .141238    -.037419
      .154772    -.036924
      .169595    -.036177
      .186117    -.035184
      .204771    -.033998
      .225708    -.032719
      .248570    -.031384
      .272638    -.030019
      .297214    -.028634
      .322005    -.027215
      .347034    -.025743
      .372271    -.024211
      .397565    -.022616
      .422655    -.020977
      .447315    -.019363
      .471509    -.017845
      .495365    -.016479
      .519144    -.015302
      .543148    -.014274
      .567608    -.013325
      .592657    -.012388
      .618302    -.011393
      .644406    -.010330
      .670731    -.009228
      .696945    -.008122
      .722681    -.007055
      .747689    -.006080
      .771954    -.005243
      .795636    -.004577
      .819005    -.004099
      .842303    -.003760
      .865576    -.003488
      .888657    -.003217
      .911196    -.002888
      .932773    -.002537
      .953056    -.002268
      .971873    -.002133
      .989213    -.002112
     1.000000    -.002150

