
     1.000000     .000000
      .986732     .002175
      .966504     .005485
      .945993     .008803
      .925289     .012084
      .904455     .015299
      .883527     .018428
      .862530     .021468
      .841483     .024417
      .820399     .027279
      .799289     .030054
      .778163     .032740
      .757025     .035332
      .735883     .037827
      .714737     .040215
      .693591     .042486
      .672440     .044633
      .651285     .046654
      .630122     .048543
      .608954     .050306
      .587780     .051940
      .566604     .053450
      .545430     .054835
      .524264     .056091
      .503111     .057211
      .481978     .058182
      .460867     .058988
      .439780     .059614
      .418719     .060049
      .397684     .060282
      .376683     .060321
      .355728     .060169
      .334843     .059825
      .314058     .059288
      .293418     .058562
      .272986     .057646
      .252847     .056541
      .233111     .055257
      .213919     .053800
      .195434     .052181
      .177828     .050415
      .161262     .048528
      .145861     .046563
      .131701     .044566
      .118799     .042572
      .107114     .040605
      .096567     .038684
      .087057     .036814
      .078472     .034995
      .070706     .033227
      .063659     .031506
      .057242     .029832
      .051377     .028200
      .045998     .026606
      .041047     .025043
      .036474     .023508
      .032239     .021997
      .028304     .020508
      .024643     .019032
      .021231     .017562
      .018045     .016093
      .015071     .014620
      .012298     .013128
      .009720     .011605
      .007336     .010036
      .005155     .008403
      .003211     .006664
      .001581     .004769
      .000411     .002670
      .000097     .001561
      .000004     .000402
      .000560    -.001821
      .001832    -.003740
      .003590    -.005425
      .005646    -.006914
      .007917    -.008280
      .010372    -.009564
      .013006    -.010788
      .015819    -.011969
      .018815    -.013122
      .022006    -.014256
      .025409    -.015375
      .029041    -.016483
      .032927    -.017582
      .037093    -.018675
      .041571    -.019764
      .046398    -.020847
      .051620    -.021925
      .057287    -.022996
      .063459    -.024061
      .070208    -.025120
      .077612    -.026175
      .085764    -.027225
      .094763    -.028271
      .104717    -.029314
      .115732    -.030358
      .127900    -.031401
      .141285    -.032438
      .155903    -.033456
      .171715    -.034443
      .188618    -.035383
      .206467    -.036249
      .225095    -.037029
      .244333    -.037712
      .264032    -.038295
      .284069    -.038776
      .304346    -.039157
      .324790    -.039436
      .345350    -.039611
      .365989    -.039683
      .386683    -.039649
      .407414    -.039512
      .428173    -.039271
      .448950    -.038930
      .469743    -.038486
      .490549    -.037947
      .511366    -.037314
      .532194    -.036595
      .553030    -.035794
      .573874    -.034918
      .594720    -.033976
      .615566    -.032963
      .636408    -.031884
      .657243    -.030735
      .678068    -.029514
      .698881    -.028210
      .719683    -.026826
      .740473    -.025351
      .761255    -.023791
      .782025    -.022145
      .802784    -.020419
      .823524    -.018614
      .844241    -.016736
      .864922    -.014780
      .885552    -.012746
      .906115    -.010628
      .926584    -.008427
      .946925    -.006154
      .967079    -.003840
      .986957    -.001524
     1.000000     .000000

