
     1.000000     .000000
      .994092     .004755
      .985471     .011774
      .976602     .018022
      .966901     .023600
      .956023     .028836
      .943756     .033999
      .930003     .039220
      .914764     .044516
      .898113     .049867
      .880217     .055234
      .861298     .060572
      .841594     .065834
      .821330     .070981
      .800691     .075978
      .779827     .080797
      .758850     .085411
      .737832     .089797
      .716810     .093941
      .695790     .097831
      .674752     .101463
      .653665     .104840
      .632486     .107968
      .611162     .110861
      .589642     .113537
      .567876     .116019
      .545814     .118335
      .523437     .120518
      .500748     .122599
      .477784     .124607
      .454625     .126563
      .431374     .128477
      .408172     .130344
      .385184     .132141
      .362572     .133829
      .340502     .135363
      .319158     .136685
      .298732     .137726
      .279358     .138408
      .261048     .138657
      .243701     .138415
      .227170     .137647
      .211333     .136339
      .196102     .134482
      .181407     .132072
      .167195     .129107
      .153434     .125592
      .140102     .121535
      .127203     .116953
      .114755     .111868
      .102781     .106312
      .091325     .100340
      .080454     .094031
      .070247     .087497
      .060798     .080875
      .052187     .074310
      .044459     .067934
      .037622     .061844
      .031639     .056088
      .026443     .050671
      .021953     .045580
      .018082     .040790
      .014751     .036280
      .011888     .032030
      .009432     .028020
      .007332     .024231
      .005547     .020644
      .004045     .017240
      .002802     .014001
      .001797     .010914
      .001017     .007966
      .000454     .005141
      .000106     .002444
     -.000022    -.000138
      .000099    -.002666
      .000561    -.005158
      .001527    -.007519
      .003093    -.009594
      .005223    -.011227
      .007771    -.012440
      .010631    -.013321
      .013774    -.013978
      .017217    -.014470
      .020998    -.014835
      .025178    -.015101
      .029835    -.015280
      .035073    -.015370
      .041030    -.015361
      .047884    -.015238
      .055864    -.014976
      .065258    -.014541
      .076383    -.013889
      .089509    -.012978
      .104698    -.011761
      .121697    -.010200
      .140054    -.008258
      .159407    -.005904
      .179627    -.003133
      .200707     .000020
      .222592     .003474
      .245097     .007134
      .268019     .010921
      .291182     .014776
      .314417     .018647
      .337557     .022478
      .360511     .026226
      .383249     .029860
      .405746     .033349
      .428002     .036666
      .450026     .039788
      .471820     .042693
      .493397     .045358
      .514781     .047769
      .535990     .049910
      .557038     .051770
      .577945     .053335
      .598731     .054599
      .619404     .055553
      .639979     .056188
      .660472     .056501
      .680892     .056485
      .701248     .056138
      .721545     .055458
      .741779     .054442
      .761946     .053090
      .782024     .051403
      .801983     .049383
      .821783     .047035
      .841335     .044371
      .860522     .041404
      .879203     .038152
      .897185     .034648
      .914256     .030923
      .930242     .027000
      .945041     .022880
      .958647     .018543
      .971150     .013938
      .982670     .009021
      .993311     .003743
     1.000000     .000000

