
     1.000000     .000000
      .993548     .001076
      .981248     .003478
      .966304     .006527
      .950130     .009775
      .933591     .012960
      .916749     .016083
      .899708     .019176
      .882598     .022237
      .865479     .025260
      .848377     .028234
      .831293     .031154
      .814221     .034014
      .797219     .036797
      .780343     .039465
      .763559     .041995
      .746783     .044386
      .729936     .046650
      .712993     .048807
      .696015     .050865
      .679057     .052810
      .662106     .054640
      .645127     .056359
      .628107     .057972
      .611052     .059484
      .593986     .060897
      .576929     .062209
      .559873     .063415
      .542797     .064518
      .525698     .065523
      .508593     .066428
      .491494     .067233
      .474400     .067936
      .457309     .068535
      .440213     .069029
      .423110     .069420
      .406013     .069707
      .388934     .069887
      .371874     .069955
      .354828     .069908
      .337795     .069744
      .320780     .069459
      .303796     .069051
      .286855     .068511
      .269959     .067832
      .253100     .067007
      .236289     .066031
      .219550     .064894
      .202906     .063584
      .186369     .062086
      .169937     .060383
      .153636     .058463
      .137547     .056312
      .121735     .053901
      .106236     .051200
      .091127     .048184
      .076632     .044855
      .063011     .041206
      .050421     .037245
      .039272     .033134
      .029986     .029073
      .022555     .025181
      .016673     .021515
      .012114     .018203
      .008634     .015241
      .005959     .012513
      .003904     .009963
      .002370     .007601
      .001267     .005424
      .000517     .003377
      .000056     .001394
     -.000104    -.000532
      .000161    -.002331
      .001009    -.003957
      .002474    -.005464
      .004491    -.006925
      .006986    -.008365
      .010045    -.009785
      .013815    -.011257
      .018589    -.012837
      .024819    -.014520
      .033052    -.016268
      .043704    -.018059
      .056723    -.019787
      .071556    -.021359
      .087449    -.022749
      .103859    -.023953
      .120571    -.024991
      .137468    -.025890
      .154482    -.026669
      .171581    -.027343
      .188741    -.027924
      .205950    -.028423
      .223194    -.028847
      .240467    -.029202
      .257762    -.029492
      .275075    -.029723
      .292402    -.029896
      .309739    -.030015
      .327084    -.030081
      .344434    -.030095
      .361786    -.030058
      .379136    -.029971
      .396487    -.029833
      .413837    -.029644
      .431176    -.029403
      .448494    -.029108
      .465787    -.028752
      .483056    -.028332
      .500308    -.027843
      .517552    -.027282
      .534791    -.026650
      .552028    -.025944
      .569257    -.025166
      .586463    -.024313
      .603637    -.023381
      .620790    -.022363
      .637957    -.021258
      .655173    -.020073
      .672467    -.018818
      .689850    -.017514
      .707309    -.016181
      .724810    -.014833
      .742310    -.013485
      .759774    -.012150
      .777196    -.010836
      .794579    -.009555
      .811926    -.008313
      .829235    -.007121
      .846505    -.005988
      .863735    -.004922
      .880923    -.003934
      .898068    -.003033
      .915166    -.002229
      .932200    -.001533
      .949137    -.000952
      .965764    -.000464
      .980970    -.000078
      .993462     .000094
     1.000000     .000000

