
     1.000000     .007000
      .988113     .009708
      .969229     .014059
      .949319     .018710
      .928849     .023530
      .908194     .028283
      .887355     .032800
      .866053     .037096
      .844042     .041277
      .821199     .045431
      .797611     .049623
      .773637     .053855
      .749708     .058022
      .726095     .062034
      .702882     .065839
      .680007     .069418
      .657348     .072778
      .634802     .075930
      .612283     .078879
      .589719     .081625
      .567064     .084169
      .544340     .086512
      .521655     .088647
      .499196     .090565
      .477196     .092247
      .455801     .093634
      .434995     .094682
      .414651     .095359
      .394560     .095632
      .374465     .095493
      .354171     .094980
      .333605     .094135
      .312842     .093009
      .292122     .091668
      .271826     .090155
      .252398     .088475
      .234206     .086635
      .217320     .084539
      .201464     .082060
      .186231     .079104
      .171318     .075807
      .156753     .072417
      .142832     .069212
      .129907     .066248
      .118107     .063396
      .107368     .060551
      .097559     .057644
      .088545     .054662
      .080234     .051671
      .072574     .048732
      .065531     .045878
      .059062     .043109
      .053112     .040418
      .047624     .037798
      .042547     .035241
      .037837     .032744
      .033462     .030306
      .029392     .027927
      .025600     .025607
      .022067     .023342
      .018799     .021107
      .015803     .018874
      .013077     .016622
      .010612     .014334
      .008385     .012010
      .006368     .009655
      .004538     .007274
      .002877     .004869
      .001369     .002443
      .000673     .001233
      .000000     .000000
      .001980    -.002003
      .004052    -.003743
      .006285    -.005262
      .008674    -.006529
      .011240    -.007525
      .014006    -.008229
      .016983    -.008649
      .020166    -.008825
      .023543    -.008813
      .027086    -.008686
      .030788    -.008487
      .034661    -.008225
      .038722    -.007913
      .042989    -.007570
      .047484    -.007224
      .052231    -.006912
      .057252    -.006636
      .062557    -.006349
      .068159    -.005981
      .074079    -.005435
      .080355    -.004601
      .087068    -.003476
      .094329    -.002134
      .102275    -.000708
      .111045     .000671
      .120765     .001997
      .131566     .003300
      .143577     .004640
      .156920     .006133
      .171719     .007866
      .188048     .009840
      .205853     .012014
      .224921     .014317
      .244973     .016674
      .265848     .019022
      .287508     .021368
      .309784     .023740
      .332335     .026110
      .354814     .028400
      .376987     .030543
      .398739     .032493
      .420062     .034218
      .441009     .035702
      .461671     .036932
      .482171     .037894
      .502663     .038571
      .523334     .038954
      .544338     .039071
      .565744     .038956
      .587498     .038646
      .609403     .038188
      .631159     .037594
      .652579     .036833
      .673644     .035870
      .694481     .034666
      .715335     .033176
      .736502     .031404
      .758182     .029388
      .780417     .027187
      .803023     .024893
      .825574     .022594
      .847673     .020274
      .869160     .017887
      .890074     .015375
      .910590     .012675
      .930891     .009811
      .950892     .006921
      .970221     .004161
      .988498     .001594
     1.000000     .000000

