
     1.000000     .000000
      .992849     .000600
      .979607     .002107
      .964264     .004045
      .948266     .005978
      .932102     .007758
      .915645     .009455
      .899028     .011112
      .882383     .012734
      .865709     .014335
      .848999     .015927
      .832280     .017511
      .815573     .019083
      .798874     .020639
      .782174     .022182
      .765473     .023709
      .748780     .025219
      .732100     .026706
      .715431     .028166
      .698764     .029598
      .682097     .031001
      .665431     .032373
      .648769     .033712
      .632113     .035016
      .615462     .036282
      .598813     .037508
      .582165     .038694
      .565518     .039837
      .548873     .040937
      .532232     .041990
      .515594     .042996
      .498958     .043952
      .482324     .044856
      .465695     .045707
      .449074     .046502
      .432463     .047236
      .415861     .047907
      .399267     .048510
      .382678     .049042
      .366096     .049502
      .349523     .049886
      .332966     .050187
      .316427     .050402
      .299913     .050523
      .283426     .050541
      .266968     .050450
      .250536     .050238
      .234138     .049899
      .217783     .049422
      .201486     .048792
      .185257     .047995
      .169103     .047011
      .153039     .045822
      .137092     .044407
      .121308     .042733
      .105744     .040768
      .090463     .038473
      .075515     .035800
      .061136     .032717
      .047822     .029272
      .035865     .025502
      .025717     .021550
      .018173     .017931
      .012691     .014775
      .008459     .011904
      .005231     .009191
      .002974     .006722
      .001456     .004550
      .000519     .002630
      .000059     .000861
      .000059    -.000859
      .000518    -.002629
      .001455    -.004548
      .002972    -.006720
      .005228    -.009186
      .008458    -.011898
      .012693    -.014769
      .018179    -.017927
      .025724    -.021550
      .035867    -.025502
      .047818    -.029270
      .061134    -.032714
      .075519    -.035800
      .090464    -.038473
      .105740    -.040767
      .121304    -.042731
      .137092    -.044405
      .153040    -.045822
      .169103    -.047011
      .185256    -.047995
      .201484    -.048792
      .217781    -.049421
      .234137    -.049899
      .250535    -.050238
      .266966    -.050449
      .283424    -.050541
      .299912    -.050522
      .316429    -.050402
      .332968    -.050188
      .349523    -.049887
      .366087    -.049503
      .382663    -.049040
      .399252    -.048504
      .415855    -.047898
      .432469    -.047227
      .449088    -.046496
      .465709    -.045706
      .482332    -.044858
      .498957    -.043955
      .515586    -.042998
      .532220    -.041990
      .548860    -.040934
      .565506    -.039831
      .582156    -.038685
      .598810    -.037497
      .615466    -.036271
      .632123    -.035007
      .648781    -.033706
      .665439    -.032371
      .682100    -.031002
      .698764    -.029600
      .715431    -.028168
      .732103    -.026708
      .748780    -.025221
      .765464    -.023712
      .782156    -.022182
      .798859    -.020634
      .815573    -.019073
      .832294    -.017504
      .849012    -.015925
      .865711    -.014337
      .882380    -.012735
      .899027    -.011113
      .915646    -.009456
      .932102    -.007759
      .948266    -.005979
      .964264    -.004046
      .979605    -.002109
      .992848    -.000601
     1.000000     .000000

