
     1.000000     .000000
      .993107     .001725
      .981588     .004553
      .968373     .007711
      .953248     .011213
      .936396     .014978
      .918543     .018826
      .900414     .022615
      .882196     .026329
      .863766     .030020
      .845086     .033722
      .826243     .037438
      .807353     .041154
      .788500     .044861
      .769718     .048543
      .751004     .052186
      .732318     .055782
      .713628     .059336
      .694942     .062846
      .676301     .066302
      .657728     .069684
      .639206     .072982
      .620691     .076199
      .602163     .079339
      .583631     .082400
      .565128     .085371
      .546705     .088235
      .528422     .090965
      .510323     .093522
      .492416     .095870
      .474683     .097985
      .457072     .099852
      .439494     .101458
      .421855     .102810
      .404134     .103924
      .386395     .104806
      .368735     .105442
      .351185     .105815
      .333708     .105909
      .316251     .105724
      .298805     .105259
      .281409     .104515
      .264105     .103484
      .246902     .102159
      .229791     .100529
      .212795     .098586
      .196011     .096333
      .179576     .093772
      .163578     .090875
      .148010     .087605
      .132815     .083920
      .118003     .079801
      .103697     .075268
      .090079     .070381
      .077284     .065180
      .065343     .059700
      .054447     .054127
      .044853     .048646
      .036626     .043353
      .029680     .038358
      .023871     .033749
      .019016     .029536
      .014922     .025663
      .011446     .022096
      .008507     .018858
      .006089     .015953
      .004156     .013330
      .002639     .010920
      .001482     .008668
      .000648     .006532
      .000115     .004481
     -.000126     .002488
     -.000069     .000529
      .000300    -.001417
      .000976    -.003356
      .001950    -.005278
      .003222    -.007169
      .004807    -.009003
      .006729    -.010733
      .009021    -.012283
      .011727    -.013524
      .014922    -.014395
      .018718    -.014962
      .023223    -.015416
      .028555    -.015849
      .034812    -.016191
      .042070    -.016329
      .050626    -.016181
      .061074    -.015874
      .073874    -.015699
      .088932    -.015508
      .106095    -.015186
      .124706    -.014864
      .143751    -.014552
      .162737    -.014238
      .181760    -.013914
      .200917    -.013584
      .220170    -.013256
      .239433    -.012929
      .258694    -.012602
      .277950    -.012275
      .297212    -.011947
      .316480    -.011620
      .335750    -.011292
      .355020    -.010965
      .374289    -.010637
      .393559    -.010310
      .412829    -.009982
      .432099    -.009654
      .451369    -.009327
      .470639    -.008999
      .489909    -.008672
      .509180    -.008344
      .528450    -.008016
      .547720    -.007689
      .566990    -.007361
      .586260    -.007034
      .605531    -.006706
      .624801    -.006378
      .644071    -.006051
      .663341    -.005723
      .682611    -.005396
      .701880    -.005068
      .721150    -.004740
      .740418    -.004413
      .759686    -.004085
      .778948    -.003758
      .798209    -.003430
      .817470    -.003103
      .836718    -.002776
      .855963    -.002449
      .875100    -.002123
      .894134    -.001800
      .913213    -.001475
      .932279    -.001151
      .950488    -.000842
      .966785    -.000565
      .980820    -.000326
      .992868    -.000121
     1.000000     .000000

