
     1.000000     .000000
      .988513     .004153
      .971438     .011410
      .954064     .019271
      .936404     .027255
      .918598     .035003
      .900613     .042413
      .882451     .049516
      .864220     .056314
      .846079     .062731
      .828044     .068618
      .809986     .073921
      .791736     .078656
      .773122     .082896
      .754078     .086764
      .734652     .090333
      .714913     .093622
      .694910     .096651
      .674674     .099425
      .654236     .101954
      .633623     .104245
      .612874     .106310
      .592024     .108149
      .571096     .109760
      .550101     .111145
      .529052     .112308
      .507966     .113252
      .486862     .113979
      .465758     .114488
      .444671     .114777
      .423619     .114847
      .402624     .114693
      .381708     .114313
      .360899     .113703
      .340233     .112859
      .319751     .111779
      .299504     .110458
      .279558     .108897
      .259988     .107095
      .240888     .105059
      .222366     .102797
      .204539     .100323
      .187527     .097654
      .171432     .094801
      .156326     .091785
      .142257     .088618
      .129238     .085326
      .117253     .081928
      .106258     .078449
      .096186     .074920
      .086970     .071393
      .078549     .067910
      .070857     .064499
      .063835     .061173
      .057417     .057940
      .051542     .054803
      .046158     .051756
      .041215     .048796
      .036669     .045920
      .032484     .043121
      .028630     .040392
      .025081     .037727
      .021809     .035118
      .018792     .032560
      .016005     .030045
      .013429     .027568
      .011047     .025125
      .008846     .022713
      .006850     .020321
      .005085     .017937
      .003573     .015549
      .002324     .013148
      .001328     .010732
      .000560     .008302
      .000258     .007092
      .000000     .005860
      .000807     .003159
      .001983     .000763
      .003617    -.001425
      .005721    -.003365
      .008253    -.005102
      .011138    -.006701
      .014263    -.008247
      .017544    -.009802
      .020997    -.011365
      .024656    -.012926
      .028567    -.014477
      .032787    -.016010
      .037356    -.017528
      .042310    -.019039
      .047688    -.020552
      .053524    -.022082
      .059871    -.023627
      .066794    -.025181
      .074370    -.026737
      .082687    -.028283
      .091841    -.029796
      .101929    -.031238
      .113052    -.032563
      .125308    -.033718
      .138803    -.034643
      .153661    -.035296
      .169982    -.035692
      .187776    -.035875
      .206941    -.035863
      .227303    -.035683
      .248663    -.035347
      .270816    -.034865
      .293589    -.034254
      .316819    -.033538
      .340366    -.032734
      .364126    -.031848
      .388040    -.030886
      .412058    -.029859
      .436130    -.028775
      .460213    -.027633
      .484281    -.026432
      .508310    -.025169
      .532268    -.023844
      .556115    -.022451
      .579812    -.020985
      .603307    -.019425
      .626513    -.017745
      .649335    -.015891
      .671802    -.013762
      .694095    -.011275
      .716381    -.008462
      .738671    -.005408
      .760882    -.002301
      .782900     .000638
      .804613     .003277
      .825958     .005545
      .846919     .007389
      .867467     .008765
      .887571     .009617
      .907239     .009867
      .926534     .009446
      .945554     .008276
      .964440     .006281
      .983375     .003371
      .996160     .000860

