
     1.000000     .000000
      .990055     .002309
      .974920     .005516
      .959288     .008444
      .942824     .011112
      .925086     .013587
      .905674     .016015
      .884591     .018550
      .862493     .021162
      .840170     .023720
      .818087     .026134
      .796273     .028370
      .774413     .030447
      .752156     .032421
      .729305     .034339
      .705872     .036232
      .682154     .038110
      .658590     .039925
      .635426     .041628
      .612674     .043190
      .590157     .044597
      .567602     .045874
      .544838     .047079
      .521878     .048259
      .498942     .049456
      .476417     .050674
      .454594     .051823
      .433513     .052823
      .413041     .053618
      .392938     .054160
      .372911     .054437
      .352733     .054479
      .332296     .054312
      .311622     .053963
      .290882     .053464
      .270375     .052825
      .250419     .052029
      .231272     .051068
      .213108     .049949
      .196010     .048686
      .179996     .047290
      .165053     .045772
      .151139     .044143
      .138202     .042421
      .126195     .040628
      .115085     .038791
      .104833     .036933
      .095387     .035076
      .086691     .033256
      .078701     .031519
      .071378     .029892
      .064675     .028364
      .058532     .026898
      .052881     .025467
      .047658     .024054
      .042808     .022644
      .038290     .021227
      .034070     .019797
      .030117     .018351
      .026408     .016886
      .022922     .015402
      .019647     .013889
      .016581     .012336
      .013714     .010733
      .011040     .009071
      .008543     .007352
      .006205     .005581
      .004010     .003763
      .001945     .001901
      .000965     .000962
      .000000     .000000
      .002048    -.001445
      .004144    -.002770
      .006369    -.004019
      .008710    -.005168
      .011180    -.006210
      .013795    -.007137
      .016567    -.007948
      .019504    -.008657
      .022611    -.009282
      .025888    -.009845
      .029340    -.010365
      .032981    -.010841
      .036830    -.011272
      .040910    -.011657
      .045245    -.011996
      .049868    -.012292
      .054818    -.012550
      .060141    -.012778
      .065895    -.012987
      .072146    -.013200
      .078969    -.013449
      .086453    -.013750
      .094697    -.014091
      .103820    -.014441
      .113952    -.014779
      .125225    -.015101
      .137742    -.015415
      .151548    -.015735
      .166618    -.016075
      .182846    -.016411
      .200062    -.016701
      .218123    -.016904
      .236927    -.017008
      .256358    -.017011
      .276308    -.016919
      .296694    -.016737
      .317482    -.016476
      .338670    -.016148
      .360244    -.015766
      .382158    -.015349
      .404339    -.014915
      .426680    -.014479
      .449083    -.014038
      .471480    -.013590
      .493843    -.013130
      .516181    -.012652
      .538521    -.012154
      .560879    -.011639
      .583250    -.011108
      .605614    -.010562
      .627934    -.010007
      .650171    -.009457
      .672303    -.008925
      .694312    -.008424
      .716194    -.007962
      .737954    -.007532
      .759608    -.007114
      .781180    -.006690
      .802708    -.006242
      .824226    -.005758
      .845691    -.005255
      .866926    -.004752
      .887644    -.004274
      .907520    -.003838
      .926297    -.003412
      .943906    -.002912
      .960420    -.002280
      .975960    -.001513
      .990640    -.000637
     1.000000     .000000

