
     1.000000     .000000
      .986679     .000820
      .965571     .002249
      .943247     .003934
      .920012     .005879
      .896191     .008075
      .871998     .010515
      .847550     .013192
      .822939     .016098
      .798235     .019225
      .773489     .022564
      .748729     .026115
      .723979     .029879
      .699259     .033858
      .674587     .038052
      .649957     .042455
      .625329     .047067
      .600624     .051896
      .575728     .056952
      .550604     .062201
      .525473     .067535
      .500820     .072803
      .477161     .077972
      .454725     .083113
      .433494     .088307
      .413339     .093454
      .394259     .098244
      .376541     .102870
      .360417     .107328
      .345621     .111206
      .331667     .114288
      .318038     .116435
      .304211     .117608
      .289770     .117940
      .274425     .117532
      .258126     .116509
      .241281     .115013
      .224469     .113054
      .208057     .110634
      .192136     .107756
      .176660     .104441
      .161672     .100755
      .147314     .096791
      .133736     .092626
      .121026     .088327
      .109208     .083953
      .098261     .079551
      .088150     .075153
      .078854     .070791
      .070347     .066500
      .062591     .062308
      .055531     .058235
      .049106     .054293
      .043254     .050487
      .037930     .046806
      .033088     .043240
      .028685     .039781
      .024678     .036420
      .021027     .033150
      .017697     .029963
      .014662     .026845
      .011900     .023782
      .009396     .020762
      .007172     .017773
      .005253     .014804
      .003652     .011842
      .002357     .008882
      .001334     .005922
      .000556     .002961
      .000254     .001492
      .000000     .000000
      .000174    -.002800
      .000595    -.005489
      .001279    -.008116
      .002235    -.010661
      .003474    -.013120
      .005007    -.015490
      .006847    -.017732
      .008998    -.019713
      .011477    -.021269
      .014293    -.022329
      .017433    -.022996
      .020867    -.023410
      .024546    -.023755
      .028413    -.024214
      .032481    -.024817
      .036785    -.025558
      .041367    -.026420
      .046285    -.027374
      .051604    -.028385
      .057377    -.029445
      .063652    -.030550
      .070475    -.031693
      .077886    -.032861
      .085914    -.034034
      .094579    -.035185
      .103898    -.036280
      .113916    -.037283
      .124724    -.038165
      .136442    -.038906
      .149199    -.039481
      .163118    -.039863
      .178278    -.040025
      .194685    -.039946
      .212290    -.039623
      .231024    -.039065
      .250777    -.038278
      .271363    -.037290
      .292546    -.036119
      .314153    -.034752
      .336158    -.033175
      .358623    -.031399
      .381509    -.029468
      .404597    -.027446
      .427675    -.025270
      .451042    -.022952
      .474779    -.020658
      .498743    -.018389
      .522754    -.016143
      .546615    -.013931
      .570213    -.011801
      .593568    -.009789
      .616817    -.007921
      .640150    -.006185
      .663656    -.004543
      .687274    -.002970
      .710784    -.001454
      .733946    -.000043
      .756662     .001208
      .778977     .002257
      .801032     .003077
      .822969     .003675
      .844848     .004061
      .866644     .004240
      .888255     .004221
      .909511     .004010
      .930234     .003587
      .950287     .002925
      .969587     .002015
      .988097     .000873
     1.000000     .000000

