
     1.000000     .000600
      .987228     .001642
      .967533     .003222
      .947273     .004814
      .926583     .006405
      .905601     .007986
      .884427     .009552
      .863127     .011099
      .841748     .012621
      .820326     .014115
      .798882     .015578
      .777423     .017009
      .755948     .018408
      .734459     .019775
      .712956     .021110
      .691442     .022414
      .669920     .023686
      .648393     .024925
      .626867     .026132
      .605346     .027306
      .583838     .028447
      .562347     .029548
      .540878     .030606
      .519430     .031614
      .498002     .032567
      .476589     .033461
      .455191     .034295
      .433812     .035066
      .412462     .035775
      .391156     .036419
      .369917     .036992
      .348768     .037480
      .327735     .037871
      .306848     .038153
      .286136     .038319
      .265669     .038390
      .245606     .038401
      .226152     .038334
      .207465     .038110
      .189618     .037670
      .172678     .037052
      .156771     .036334
      .142017     .035572
      .128493     .034732
      .116205     .033763
      .105094     .032648
      .095053     .031403
      .085968     .030097
      .077734     .028807
      .070259     .027565
      .063460     .026348
      .057252     .025126
      .051558     .023885
      .046305     .022623
      .041434     .021364
      .036898     .020130
      .032661     .018935
      .028692     .017790
      .024968     .016697
      .021482     .015615
      .018238     .014487
      .015231     .013270
      .012443     .011954
      .009800     .010656
      .007253     .009459
      .004909     .008150
      .002900     .006515
      .001391     .004578
      .000440     .002399
      .000161     .001235
      .000000     .000000
      .000406    -.002409
      .001392    -.004429
      .003036    -.006132
      .005182    -.007443
      .007609    -.008385
      .010235    -.009120
      .013011    -.009775
      .015945    -.010352
      .019056    -.010853
      .022357    -.011294
      .025863    -.011697
      .029589    -.012093
      .033555    -.012495
      .037788    -.012902
      .042318    -.013314
      .047179    -.013729
      .052414    -.014147
      .058076    -.014566
      .064228    -.014981
      .070947    -.015387
      .078324    -.015772
      .086472    -.016129
      .095517    -.016472
      .105593    -.016827
      .116808    -.017221
      .129218    -.017650
      .142812    -.018104
      .157541    -.018570
      .173389    -.019035
      .190318    -.019495
      .208216    -.019947
      .226897    -.020382
      .246158    -.020779
      .265844    -.021122
      .285864    -.021403
      .306137    -.021619
      .326587    -.021771
      .347151    -.021857
      .367780    -.021877
      .388441    -.021830
      .409120    -.021716
      .429816    -.021538
      .450535    -.021297
      .471278    -.020995
      .492047    -.020636
      .512841    -.020222
      .533658    -.019757
      .554495    -.019245
      .575349    -.018691
      .596218    -.018100
      .617098    -.017475
      .637984    -.016820
      .658874    -.016133
      .679764    -.015416
      .700649    -.014668
      .721527    -.013891
      .742395    -.013083
      .763250    -.012246
      .784092    -.011378
      .804919    -.010480
      .825731    -.009551
      .846520    -.008593
      .867262    -.007608
      .887923    -.006599
      .908457    -.005569
      .928800    -.004522
      .948856    -.003459
      .968498    -.002386
      .987602    -.001313
     1.000000    -.000600

