
     1.000000     .000048
      .992687     .002507
      .979984     .005759
      .965645     .008414
      .950059     .010604
      .933557     .012587
      .916690     .014551
      .899959     .016595
      .883337     .018795
      .866729     .021182
      .850103     .023750
      .833429     .026477
      .816675     .029330
      .799830     .032270
      .782924     .035250
      .766026     .038225
      .749167     .041162
      .732335     .044046
      .715507     .046871
      .698672     .049631
      .681824     .052330
      .664962     .054968
      .648088     .057547
      .631207     .060066
      .614321     .062524
      .597435     .064917
      .580549     .067241
      .563664     .069492
      .546775     .071667
      .529880     .073764
      .512977     .075783
      .496065     .077722
      .479147     .079582
      .462224     .081360
      .445303     .083052
      .428390     .084654
      .411490     .086155
      .394612     .087544
      .377761     .088807
      .360941     .089928
      .344152     .090889
      .327394     .091675
      .310664     .092271
      .293967     .092662
      .277312     .092831
      .260711     .092760
      .244181     .092424
      .227752     .091795
      .211463     .090833
      .195360     .089490
      .179480     .087710
      .163804     .085430
      .148287     .082611
      .132931     .079238
      .117766     .075303
      .102844     .070805
      .088333     .065761
      .074517     .060155
      .061551     .053894
      .049310     .046811
      .037549     .038829
      .026817     .030702
      .017933     .023483
      .011818     .018020
      .007953     .014025
      .005348     .010705
      .003466     .007725
      .001993     .005150
      .000789     .003054
     -.000002     .001296
     -.000034    -.000449
      .000546    -.002381
      .001569    -.004613
      .002977    -.007186
      .004922    -.010138
      .007647    -.013574
      .011631    -.017803
      .017725    -.023338
      .026646    -.030559
      .037562    -.038838
      .049287    -.046799
      .061539    -.053887
      .074523    -.060158
      .088332    -.065761
      .102842    -.070805
      .117767    -.075304
      .132932    -.079238
      .148287    -.082611
      .163804    -.085430
      .179480    -.087710
      .195360    -.089490
      .211463    -.090833
      .227752    -.091795
      .244182    -.092424
      .260711    -.092760
      .277312    -.092831
      .293967    -.092662
      .310664    -.092271
      .327394    -.091675
      .344152    -.090889
      .360941    -.089928
      .377761    -.088807
      .394612    -.087544
      .411490    -.086155
      .428390    -.084654
      .445303    -.083052
      .462225    -.081359
      .479147    -.079582
      .496065    -.077722
      .512977    -.075783
      .529880    -.073764
      .546775    -.071667
      .563664    -.069492
      .580550    -.067241
      .597435    -.064917
      .614321    -.062524
      .631207    -.060066
      .648088    -.057547
      .664962    -.054968
      .681824    -.052330
      .698672    -.049631
      .715508    -.046871
      .732335    -.044046
      .749168    -.041162
      .766026    -.038225
      .782925    -.035250
      .799831    -.032270
      .816675    -.029330
      .833429    -.026477
      .850103    -.023750
      .866729    -.021182
      .883337    -.018795
      .899959    -.016595
      .916690    -.014551
      .933557    -.012587
      .950059    -.010604
      .965645    -.008414
      .979984    -.005759
      .992687    -.002507
     1.000000    -.000048
