
     1.000000     .000000
      .988721     .001634
      .970460     .004295
      .950545     .007220
      .929134     .010387
      .906579     .013728
      .883237     .017166
      .859369     .020663
      .835205     .024203
      .810933     .027778
      .786678     .031388
      .762495     .035017
      .738397     .038630
      .714365     .042198
      .690350     .045695
      .666295     .049113
      .642206     .052451
      .618178     .055698
      .594394     .058832
      .571073     .061812
      .548325     .064584
      .526109     .067113
      .504278     .069384
      .482606     .071390
      .460876     .073157
      .438997     .074712
      .417022     .076072
      .395159     .077245
      .373718     .078219
      .352924     .078942
      .332842     .079378
      .313424     .079506
      .294557     .079308
      .276105     .078776
      .257998     .077918
      .240249     .076743
      .222929     .075268
      .206151     .073521
      .190036     .071538
      .174700     .069358
      .160228     .067023
      .146670     .064575
      .134039     .062049
      .122328     .059467
      .111507     .056851
      .101526     .054222
      .092322     .051599
      .083838     .049023
      .076038     .046538
      .068889     .044168
      .062352     .041887
      .056362     .039659
      .050847     .037454
      .045740     .035252
      .040978     .033057
      .036517     .030884
      .032329     .028747
      .028393     .026658
      .024691     .024628
      .021219     .022651
      .018006     .020684
      .015068     .018687
      .012410     .016625
      .010023     .014479
      .007879     .012249
      .005950     .009941
      .004214     .007559
      .002653     .005106
      .001253     .002586
      .000612     .001308
      .000000     .000000
      .001489    -.002329
      .003090    -.004494
      .004856    -.006552
      .006787    -.008478
      .008899    -.010267
      .011213    -.011909
      .013754    -.013396
      .016538    -.014735
      .019563    -.015954
      .022817    -.017094
      .026276    -.018202
      .029923    -.019310
      .033764    -.020411
      .037815    -.021492
      .042091    -.022539
      .046617    -.023535
      .051431    -.024460
      .056586    -.025307
      .062142    -.026097
      .068168    -.026865
      .074730    -.027667
      .081882    -.028567
      .089672    -.029559
      .098159    -.030590
      .107436    -.031587
      .117635    -.032520
      .128911    -.033390
      .141428    -.034205
      .155332    -.034990
      .170700    -.035762
      .187520    -.036508
      .205696    -.037209
      .225109    -.037855
      .245590    -.038435
      .266894    -.038947
      .288750    -.039394
      .310929    -.039787
      .333282    -.040126
      .355719    -.040399
      .378198    -.040595
      .400736    -.040702
      .423398    -.040713
      .446243    -.040638
      .469270    -.040488
      .492407    -.040279
      .515502    -.040024
      .538385    -.039716
      .560973    -.039331
      .583276    -.038846
      .605388    -.038239
      .627454    -.037495
      .649589    -.036618
      .671816    -.035619
      .694067    -.034512
      .716181    -.033315
      .737979    -.032025
      .759381    -.030624
      .780407    -.029091
      .801160    -.027400
      .821795    -.025526
      .842419    -.023464
      .862997    -.021230
      .883354    -.018856
      .903200    -.016393
      .922224    -.013873
      .940284    -.011244
      .957447    -.008443
      .973872    -.005440
      .989708    -.002241
     1.000000     .000000

