
     1.000000     .000000
      .993032     .001276
      .980313     .004015
      .965371     .007433
      .949457     .010958
      .933193     .014364
      .916544     .017706
      .899635     .021023
      .882624     .024322
      .865587     .027607
      .848547     .030870
      .831499     .034112
      .814450     .037332
      .797416     .040524
      .780408     .043678
      .763423     .046786
      .746450     .049843
      .729489     .052845
      .712549     .055782
      .695644     .058640
      .678791     .061403
      .662006     .064049
      .645290     .066556
      .628627     .068904
      .611992     .071086
      .595352     .073099
      .578675     .074944
      .561935     .076629
      .545128     .078170
      .528275     .079574
      .511404     .080843
      .494529     .081975
      .477653     .082971
      .460771     .083829
      .443884     .084550
      .426996     .085132
      .410115     .085572
      .393248     .085866
      .376403     .086011
      .359584     .086001
      .342789     .085829
      .326012     .085490
      .309259     .084980
      .292545     .084294
      .275891     .083423
      .259305     .082355
      .242782     .081077
      .226321     .079579
      .209943     .077852
      .193679     .075884
      .177551     .073654
      .161565     .071144
      .145744     .068336
      .130131     .065212
      .114794     .061751
      .099809     .057932
      .085249     .053733
      .071186     .049129
      .057919     .044163
      .045894     .038991
      .035161     .033659
      .025971     .028351
      .019051     .023718
      .013982     .019781
      .010016     .016186
      .006796     .012764
      .004319     .009708
      .002500     .007152
      .001236     .004996
      .000441     .003072
      .000058     .001253
      .000087    -.000562
      .000528    -.002433
      .001399    -.004380
      .002779    -.006371
      .004790    -.008318
      .007603    -.010220
      .011362    -.012176
      .016148    -.014412
      .022244    -.016952
      .030024    -.019660
      .040041    -.022461
      .052478    -.025328
      .066508    -.028019
      .081346    -.030360
      .096877    -.032381
      .112891    -.034114
      .129151    -.035574
      .145577    -.036792
      .162157    -.037800
      .178856    -.038620
      .195633    -.039268
      .212472    -.039759
      .229377    -.040107
      .246346    -.040328
      .263360    -.040434
      .280400    -.040434
      .297459    -.040331
      .314541    -.040133
      .331650    -.039846
      .348781    -.039476
      .365920    -.039028
      .383062    -.038504
      .400208    -.037904
      .417364    -.037232
      .434531    -.036491
      .451698    -.035682
      .468845    -.034807
      .485962    -.033858
      .503052    -.032830
      .520126    -.031719
      .537198    -.030525
      .554281    -.029248
      .571387    -.027893
      .588528    -.026468
      .605716    -.024985
      .622960    -.023454
      .640262    -.021892
      .657603    -.020313
      .674953    -.018734
      .692286    -.017163
      .709590    -.015608
      .726866    -.014077
      .744114    -.012576
      .761336    -.011114
      .778530    -.009699
      .795699    -.008339
      .812849    -.007040
      .829983    -.005808
      .847098    -.004648
      .864180    -.003569
      .881221    -.002583
      .898213    -.001701
      .915142    -.000938
      .931977    -.000309
      .948635     .000170
      .964875     .000472
      .979953     .000548
      .992897     .000315
     1.000000     .000000

