
     1.000000     .000000
      .986898     .002487
      .965814     .006640
      .942989     .011346
      .918596     .016604
      .892928     .022352
      .866259     .028517
      .838831     .035029
      .810853     .041817
      .782454     .048820
      .753712     .055981
      .724793     .063218
      .695998     .070409
      .667707     .077406
      .640186     .084066
      .613509     .090306
      .587607     .096091
      .562352     .101416
      .537642     .106282
      .513416     .110684
      .489637     .114613
      .466294     .118058
      .443395     .121004
      .420962     .123440
      .399024     .125361
      .377616     .126763
      .356754     .127642
      .336423     .127995
      .316577     .127821
      .297152     .127119
      .278084     .125889
      .259364     .124154
      .241072     .121952
      .223328     .119312
      .206188     .116249
      .189631     .112771
      .173627     .108920
      .158239     .104783
      .143605     .100473
      .129880     .096079
      .117162     .091653
      .105477     .087241
      .094787     .082875
      .085027     .078582
      .076118     .074382
      .067978     .070286
      .060535     .066294
      .053726     .062408
      .047496     .058633
      .041803     .054958
      .036614     .051359
      .031886     .047816
      .027575     .044310
      .023643     .040829
      .020052     .037366
      .016769     .033930
      .013767     .030526
      .011033     .027160
      .008608     .023815
      .006533     .020466
      .004789     .017104
      .003339     .013724
      .002157     .010326
      .001218     .006907
      .000505     .003466
      .000229     .001745
      .000000     .000000
      .000197    -.002986
      .000574    -.005892
      .001144    -.008781
      .001915    -.011633
      .002900    -.014450
      .004112    -.017233
      .005568    -.019983
      .007283    -.022694
      .009227    -.025363
      .011356    -.028014
      .013676    -.030638
      .016202    -.033226
      .018943    -.035771
      .021908    -.038270
      .025107    -.040716
      .028553    -.043103
      .032262    -.045433
      .036256    -.047711
      .040559    -.049945
      .045196    -.052146
      .050188    -.054326
      .055556    -.056502
      .061328    -.058676
      .067546    -.060845
      .074258    -.063008
      .081529    -.065169
      .089440    -.067334
      .098079    -.069513
      .107530    -.071718
      .117862    -.073948
      .129125    -.076184
      .141337    -.078408
      .154481    -.080599
      .168527    -.082734
      .183424    -.084769
      .199095    -.086651
      .215459    -.088331
      .232446    -.089770
      .250016    -.090936
      .268180    -.091806
      .286978    -.092380
      .306412    -.092670
      .326426    -.092686
      .346935    -.092426
      .367863    -.091893
      .389149    -.091096
      .410765    -.090046
      .432710    -.088753
      .454981    -.087225
      .477555    -.085473
      .500383    -.083514
      .523389    -.081365
      .546494    -.079035
      .569643    -.076526
      .592818    -.073841
      .616034    -.070977
      .639325    -.067934
      .662716    -.064717
      .686208    -.061334
      .709780    -.057797
      .733384    -.054118
      .756952    -.050305
      .780392    -.046372
      .803597    -.042337
      .826453    -.038217
      .848866    -.034011
      .870784    -.029713
      .892190    -.025311
      .913092    -.020797
      .933456    -.016197
      .953085    -.011596
      .971696    -.007097
      .989096    -.002770
     1.000000     .000000

