
     1.000000     .000000
      .993097     .000853
      .979583     .001962
      .964057     .002934
      .948370     .003953
      .932789     .005106
      .917177     .006398
      .901626     .007842
      .885941     .009417
      .870194     .011029
      .854506     .012637
      .839151     .014344
      .824441     .016345
      .810020     .018920
      .795353     .022103
      .780628     .025602
      .766090     .028860
      .751447     .031632
      .736490     .034004
      .721260     .036061
      .705846     .037890
      .690318     .039544
      .674728     .041056
      .659099     .042442
      .643433     .043718
      .627736     .044896
      .612028     .045982
      .596313     .046976
      .580580     .047885
      .564827     .048715
      .549059     .049473
      .533285     .050162
      .517511     .050782
      .501736     .051333
      .485956     .051814
      .470172     .052227
      .454382     .052574
      .438586     .052856
      .422790     .053074
      .407007     .053226
      .391234     .053305
      .375451     .053309
      .359661     .053245
      .343887     .053109
      .328130     .052892
      .312375     .052592
      .296619     .052208
      .280869     .051739
      .265136     .051183
      .249426     .050528
      .233731     .049769
      .218051     .048900
      .202392     .047915
      .186760     .046805
      .171174     .045558
      .155651     .044154
      .140177     .042569
      .124790     .040786
      .109536     .038765
      .094404     .036459
      .079448     .033832
      .064767     .030825
      .050462     .027359
      .036790     .023367
      .024351     .018821
      .014274     .014049
      .007691     .009818
      .003881     .006502
      .001658     .003978
      .000443     .001874
     -.000001     .000084
      .000388    -.001534
      .001710    -.003240
      .004184    -.005139
      .008250    -.007351
      .015173    -.010153
      .026297    -.013430
      .039772    -.016451
      .054308    -.019016
      .069224    -.021146
      .084405    -.022933
      .099749    -.024442
      .115210    -.025726
      .130741    -.026816
      .146336    -.027740
      .161991    -.028524
      .177676    -.029188
      .193376    -.029738
      .209120    -.030189
      .224894    -.030562
      .240664    -.030859
      .256448    -.031082
      .272263    -.031245
      .288089    -.031358
      .303916    -.031422
      .319750    -.031440
      .335593    -.031419
      .351440    -.031359
      .367292    -.031264
      .383148    -.031136
      .399005    -.030977
      .414863    -.030789
      .430730    -.030573
      .446609    -.030334
      .462487    -.030078
      .478359    -.029802
      .494236    -.029505
      .510124    -.029192
      .526006    -.028866
      .541874    -.028520
      .557742    -.028151
      .573619    -.027762
      .589500    -.027357
      .605375    -.026934
      .621246    -.026492
      .637107    -.026027
      .652950    -.025534
      .668785    -.025006
      .684633    -.024440
      .700475    -.023844
      .716270    -.023205
      .732045    -.022503
      .747835    -.021738
      .763589    -.020910
      .779264    -.019991
      .794871    -.018944
      .810378    -.017736
      .825699    -.016303
      .840819    -.014574
      .856024    -.012492
      .871590    -.010195
      .887138    -.007964
      .902519    -.005927
      .917866    -.004123
      .933190    -.002579
      .948388    -.001356
      .963475    -.000540
      .978669    -.000063
      .992823     .000038
     1.000000     .000000

