
     1.000000     .000000
      .993618     .000957
      .981930     .002671
      .967354     .004739
      .951740     .006900
      .936060     .009090
      .920400     .011322
      .904598     .013604
      .888787     .015906
      .873003     .018214
      .857228     .020511
      .841474     .022772
      .825741     .024979
      .810002     .027131
      .794241     .029233
      .778464     .031289
      .762688     .033300
      .746906     .035264
      .731091     .037191
      .715252     .039095
      .699432     .040970
      .683620     .042807
      .667785     .044612
      .651942     .046391
      .636115     .048135
      .620302     .049836
      .604492     .051487
      .588679     .053086
      .572877     .054626
      .557103     .056093
      .541342     .057471
      .525587     .058755
      .509838     .059935
      .494103     .061001
      .478384     .061942
      .462670     .062748
      .446953     .063417
      .431239     .063944
      .415539     .064321
      .399864     .064538
      .384205     .064584
      .368545     .064453
      .352879     .064149
      .337210     .063674
      .321540     .063034
      .305859     .062236
      .290146     .061290
      .274412     .060217
      .258693     .059025
      .242998     .057708
      .227313     .056263
      .211655     .054689
      .196060     .052970
      .180553     .051083
      .165138     .048991
      .149794     .046666
      .134504     .044093
      .119217     .041262
      .103855     .038213
      .088551     .035003
      .073399     .031613
      .058642     .028002
      .044444     .024015
      .031132     .019530
      .019241     .014582
      .010518     .010168
      .005392     .007011
      .002442     .004563
      .000865     .002623
      .000124     .000963
      .000053    -.000603
      .000650    -.002227
      .002016    -.004072
      .004594    -.006350
      .009063    -.009117
      .016672    -.012804
      .027886    -.017049
      .041262    -.021011
      .055689    -.024556
      .070649    -.027780
      .085793    -.030735
      .101000    -.033402
      .116305    -.035809
      .131705    -.037973
      .147297    -.039972
      .162976    -.041865
      .178709    -.043667
      .194459    -.045395
      .210154    -.047016
      .225848    -.048520
      .241540    -.049903
      .257203    -.051143
      .272864    -.052229
      .288551    -.053167
      .304253    -.053961
      .319962    -.054610
      .335685    -.055119
      .351420    -.055491
      .367155    -.055728
      .382901    -.055831
      .398662    -.055808
      .414424    -.055662
      .430190    -.055395
      .445979    -.055014
      .461782    -.054532
      .477580    -.053952
      .493375    -.053274
      .509163    -.052497
      .524917    -.051616
      .540639    -.050616
      .556358    -.049491
      .572096    -.048248
      .587869    -.046905
      .603698    -.045486
      .619580    -.044024
      .635481    -.042549
      .651383    -.041080
      .667298    -.039618
      .683204    -.038158
      .699069    -.036684
      .714887    -.035171
      .730663    -.033597
      .746404    -.031947
      .762135    -.030209
      .777884    -.028388
      .793666    -.026500
      .809475    -.024564
      .825305    -.022601
      .841149    -.020633
      .857009    -.018673
      .872873    -.016718
      .888732    -.014766
      .904597    -.012815
      .920433    -.010852
      .936117    -.008876
      .951824    -.006849
      .967477    -.004753
      .981981    -.002706
      .993626    -.000978
     1.000000     .000000

