
     1.000000     .000140
      .994139     .003035
      .985128     .005412
      .974687     .007384
      .962056     .010356
      .947437     .013654
      .931394     .017041
      .914252     .020724
      .896528     .024527
      .878510     .028297
      .860302     .032018
      .841953     .035702
      .823514     .039356
      .805039     .042981
      .786572     .046565
      .768147     .050095
      .749770     .053555
      .731418     .056940
      .713078     .060246
      .694753     .063469
      .676449     .066601
      .658171     .069636
      .639919     .072564
      .621689     .075380
      .603484     .078075
      .585314     .080641
      .567188     .083064
      .549102     .085334
      .531044     .087444
      .512992     .089388
      .494932     .091167
      .476874     .092780
      .458838     .094219
      .440830     .095478
      .422847     .096551
      .404895     .097431
      .386985     .098110
      .369139     .098580
      .351378     .098826
      .333716     .098832
      .316150     .098584
      .298686     .098067
      .281339     .097268
      .264124     .096171
      .247058     .094760
      .230140     .093018
      .213362     .090929
      .196745     .088487
      .180334     .085683
      .164162     .082504
      .148259     .078938
      .132692     .074982
      .117548     .070632
      .102897     .065878
      .088819     .060718
      .075406     .055173
      .062737     .049295
      .051018     .043300
      .040646     .037563
      .031966     .032450
      .024963     .028053
      .019360     .024274
      .014879     .020950
      .011277     .017967
      .008352     .015230
      .005947     .012662
      .003955     .010209
      .002372     .007838
      .001214     .005550
      .000459     .003361
      .000070     .001281
      .000023    -.000739
      .000319    -.002785
      .000973    -.004913
      .002026    -.007108
      .003497    -.009328
      .005382    -.011537
      .007673    -.013720
      .010439    -.015894
      .013784    -.018085
      .017835    -.020321
      .022760    -.022624
      .028759    -.025044
      .036115    -.027620
      .045157    -.030360
      .056154    -.033245
      .069111    -.036220
      .083687    -.039171
      .099333    -.041968
      .115514    -.044491
      .131993    -.046659
      .148800    -.048480
      .165938    -.049990
      .183392    -.051229
      .201154    -.052243
      .219154    -.053077
      .237289    -.053750
      .255505    -.054273
      .273787    -.054656
      .292113    -.054906
      .310456    -.055027
      .328795    -.055018
      .347132    -.054877
      .365499    -.054605
      .383902    -.054211
      .402311    -.053700
      .420712    -.053071
      .439129    -.052322
      .457586    -.051461
      .476079    -.050496
      .494598    -.049434
      .513144    -.048280
      .531722    -.047040
      .550333    -.045721
      .568976    -.044330
      .587643    -.042875
      .606331    -.041360
      .625045    -.039789
      .643794    -.038168
      .662578    -.036506
      .681390    -.034810
      .700219    -.033087
      .719053    -.031339
      .737872    -.029568
      .756671    -.027771
      .775468    -.025942
      .794275    -.024083
      .813068    -.022198
      .831853    -.020282
      .850673    -.018335
      .869493    -.016374
      .888225    -.014405
      .906807    -.012430
      .925021    -.010481
      .942192    -.008616
      .957887    -.007107
      .971962    -.006004
      .983752    -.004782
      .993765    -.002571
     1.000000    -.000010

