
     1.000000     .001290
      .993279     .002628
      .979862     .005269
      .964378     .008270
      .948397     .011293
      .932307     .014266
      .916210     .017161
      .900080     .019982
      .883943     .022728
      .867796     .025395
      .851624     .027989
      .835444     .030509
      .819264     .032950
      .803063     .035314
      .786828     .037611
      .770581     .039841
      .754337     .041998
      .738086     .044084
      .721813     .046102
      .705521     .048055
      .689219     .049943
      .672917     .051765
      .656616     .053519
      .640315     .055203
      .624004     .056815
      .607681     .058359
      .591349     .059835
      .575015     .061241
      .558686     .062574
      .542368     .063831
      .526062     .065006
      .509762     .066094
      .493466     .067092
      .477170     .067999
      .460874     .068811
      .444580     .069528
      .428287     .070148
      .411991     .070671
      .395683     .071097
      .379357     .071431
      .363023     .071677
      .346693     .071832
      .330381     .071895
      .314097     .071858
      .297853     .071711
      .281661     .071439
      .265527     .071028
      .249455     .070461
      .233458     .069720
      .217559     .068784
      .201776     .067625
      .186111     .066217
      .170569     .064535
      .155171     .062552
      .139937     .060243
      .124892     .057579
      .110077     .054533
      .095544     .051075
      .081329     .047170
      .067511     .042794
      .054227     .037943
      .041646     .032627
      .030289     .027052
      .020765     .021597
      .013560     .016752
      .008705     .012912
      .005364     .009771
      .002974     .007038
      .001396     .004632
      .000453     .002545
      .000031     .000699
      .000107    -.001066
      .000717    -.002852
      .001981    -.004580
      .004025    -.006157
      .006867    -.007582
      .010631    -.008877
      .015878    -.010069
      .023438    -.011172
      .033873    -.012033
      .047013    -.012495
      .061755    -.012522
      .077286    -.012198
      .093220    -.011628
      .109363    -.010883
      .125667    -.010020
      .142080    -.009080
      .158568    -.008094
      .175113    -.007086
      .191682    -.006070
      .208243    -.005050
      .224800    -.004024
      .241366    -.002997
      .257942    -.001970
      .274519    -.000945
      .291079     .000082
      .307621     .001116
      .324164     .002163
      .340723     .003216
      .357290     .004269
      .373843     .005315
      .390371     .006346
      .406868     .007354
      .423329     .008325
      .439745     .009249
      .456124     .010110
      .472487     .010899
      .488850     .011615
      .505209     .012254
      .521555     .012815
      .537891     .013290
      .554235     .013681
      .570593     .013990
      .586958     .014221
      .603321     .014373
      .619685     .014444
      .636060     .014439
      .652449     .014360
      .668846     .014212
      .685246     .013995
      .701652     .013712
      .718066     .013365
      .734487     .012957
      .750912     .012491
      .767343     .011968
      .783781     .011390
      .800221     .010761
      .816656     .010081
      .833092     .009348
      .849539     .008565
      .865982     .007737
      .882402     .006859
      .898828     .005927
      .915259     .004946
      .931637     .003915
      .947984     .002820
      .964165     .001670
      .979717     .000463
      .993206    -.000679
     1.000000    -.001300

