
     1.000000     .004450
      .993140     .004591
      .980820     .004522
      .965937     .004183
      .949041     .003708
      .931283     .003187
      .913447     .002595
      .896076     .001959
      .879831     .001545
      .864914     .001619
      .850721     .002351
      .835983     .003869
      .819555     .006063
      .801720     .008594
      .783654     .011165
      .765599     .013709
      .747432     .016318
      .729101     .019013
      .710678     .021728
      .692321     .024394
      .674057     .026975
      .655785     .029480
      .637426     .031927
      .618967     .034332
      .600434     .036710
      .581869     .039064
      .563317     .041388
      .544811     .043675
      .526372     .045907
      .507997     .048073
      .489677     .050163
      .471392     .052167
      .453116     .054086
      .434820     .055920
      .416489     .057677
      .398139     .059360
      .379803     .060965
      .361519     .062485
      .343313     .063902
      .325192     .065201
      .307144     .066370
      .289148     .067396
      .271179     .068277
      .253231     .069008
      .235322     .069588
      .217509     .070009
      .199875     .070251
      .182518     .070285
      .165556     .070071
      .149121     .069560
      .133325     .068698
      .118265     .067430
      .104021     .065716
      .090645     .063521
      .078168     .060833
      .066617     .057660
      .056020     .054042
      .046407     .050056
      .037844     .045849
      .030403     .041597
      .024112     .037442
      .018913     .033470
      .014713     .029661
      .011359     .025976
      .008675     .022425
      .006508     .019022
      .004750     .015762
      .003326     .012647
      .002189     .009726
      .001299     .007051
      .000618     .004648
      .000170     .002472
     -.000002     .000418
      .000151    -.001608
      .000750    -.003550
      .001984    -.005247
      .003874    -.006673
      .006278    -.007906
      .009066    -.009026
      .012331    -.010097
      .016231    -.011266
      .020948    -.012626
      .026682    -.014163
      .033722    -.015849
      .042447    -.017643
      .053267    -.019498
      .066417    -.021403
      .081672    -.023355
      .098149    -.025272
      .115130    -.027023
      .132568    -.028576
      .150643    -.030023
      .169026    -.031465
      .187380    -.032944
      .205709    -.034428
      .223945    -.035836
      .242042    -.037117
      .260125    -.038260
      .278320    -.039288
      .296660    -.040224
      .315101    -.041091
      .333549    -.041896
      .351919    -.042626
      .370158    -.043260
      .388277    -.043772
      .406331    -.044147
      .424372    -.044382
      .442437    -.044477
      .460556    -.044440
      .478745    -.044280
      .496998    -.044012
      .515280    -.043644
      .533557    -.043176
      .551812    -.042608
      .570054    -.041936
      .588323    -.041156
      .606667    -.040277
      .625125    -.039313
      .643712    -.038287
      .662406    -.037222
      .681163    -.036143
      .699943    -.035065
      .718714    -.033997
      .737446    -.032940
      .756097    -.031880
      .774595    -.030797
      .792789    -.029661
      .810459    -.028426
      .827562    -.026986
      .844322    -.025252
      .861172    -.023161
      .878631    -.020735
      .896601    -.018216
      .914587    -.015788
      .932603    -.013437
      .950065    -.011134
      .966397    -.008839
      .981002    -.006699
      .993119    -.005086
      .999908    -.004423

