
     1.000000     .000000
      .987861     .001496
      .969202     .003952
      .950394     .006735
      .931495     .010028
      .912253     .013885
      .892435     .018311
      .871959     .023238
      .851078     .028472
      .830220     .033702
      .809513     .038662
      .788755     .043236
      .767677     .047483
      .746067     .051464
      .723778     .055232
      .700738     .058853
      .676982     .062399
      .652685     .065908
      .628065     .069368
      .603312     .072772
      .578572     .076107
      .554012     .079338
      .529842     .082428
      .506274     .085313
      .483433     .087908
      .461354     .090153
      .440007     .092006
      .419313     .093429
      .399146     .094391
      .379355     .094863
      .359769     .094846
      .340205     .094366
      .320453     .093431
      .300257     .092035
      .279433     .090232
      .258202     .088150
      .237323     .085990
      .217631     .083799
      .199313     .081477
      .182121     .078921
      .165738     .076107
      .150130     .073143
      .135524     .070178
      .122172     .067338
      .110163     .064604
      .099393     .061922
      .089687     .059254
      .080876     .056575
      .072830     .053895
      .065456     .051234
      .058683     .048610
      .052453     .046036
      .046710     .043522
      .041409     .041057
      .036508     .038622
      .031969     .036204
      .027762     .033798
      .023853     .031398
      .020218     .029003
      .016866     .026603
      .013822     .024185
      .011095     .021735
      .008689     .019242
      .006602     .016694
      .004832     .014081
      .003362     .011400
      .002165     .008651
      .001217     .005834
      .000501     .002950
      .000226     .001491
      .000000     .000000
      .000615    -.002797
      .001430    -.005457
      .002479    -.008051
      .003771    -.010554
      .005326    -.012964
      .007169    -.015280
      .009304    -.017504
      .011730    -.019643
      .014447    -.021701
      .017446    -.023684
      .020717    -.025597
      .024237    -.027445
      .028006    -.029233
      .032050    -.030965
      .036401    -.032651
      .041094    -.034307
      .046165    -.035956
      .051653    -.037637
      .057600    -.039376
      .064054    -.041170
      .071065    -.043008
      .078689    -.044874
      .086991    -.046749
      .096061    -.048611
      .106023    -.050458
      .117019    -.052295
      .129203    -.054134
      .142717    -.055998
      .157660    -.057895
      .174013    -.059821
      .191572    -.061770
      .209942    -.063702
      .228723    -.065496
      .247717    -.067038
      .267017    -.068254
      .286852    -.069169
      .307334    -.069834
      .328350    -.070299
      .349571    -.070570
      .370696    -.070614
      .391565    -.070405
      .412150    -.069922
      .432490    -.069140
      .452644    -.068034
      .472698    -.066572
      .492755    -.064743
      .512943    -.062550
      .533417    -.059986
      .554376    -.057034
      .576020    -.053709
      .598409    -.050074
      .621345    -.046255
      .644391    -.042418
      .667253    -.038692
      .689956    -.035148
      .712744    -.031775
      .735793    -.028510
      .759070    -.025309
      .782341    -.022151
      .805333    -.019007
      .827827    -.015863
      .849701    -.012823
      .870933    -.010034
      .891564    -.007588
      .911689    -.005518
      .931433    -.003832
      .950866    -.002485
      .969915    -.001414
      .988300    -.000521
     1.000000     .000000

