
     1.000000     .001260
      .987365     .003019
      .967647     .005711
      .947188     .008436
      .926179     .011167
      .904775     .013881
      .883095     .016562
      .861225     .019198
      .839225     .021784
      .817136     .024314
      .794988     .026785
      .772800     .029195
      .750587     .031542
      .728359     .033825
      .706124     .036041
      .683889     .038188
      .661658     .040265
      .639437     .042268
      .617230     .044194
      .595041     .046039
      .572875     .047799
      .550736     .049470
      .528630     .051046
      .506562     .052521
      .484538     .053889
      .462567     .055143
      .440656     .056275
      .418816     .057276
      .397062     .058138
      .375412     .058851
      .353887     .059404
      .332519     .059786
      .311348     .059988
      .290429     .059997
      .269832     .059805
      .249649     .059404
      .229991     .058790
      .210992     .057966
      .192796     .056940
      .175549     .055730
      .159376     .054361
      .144366     .052861
      .130560     .051263
      .117950     .049596
      .106485     .047887
      .096086     .046154
      .086659     .044413
      .078106     .042673
      .070329     .040940
      .063240     .039216
      .056760     .037501
      .050819     .035794
      .045356     .034091
      .040318     .032390
      .035663     .030684
      .031351     .028970
      .027354     .027240
      .023644     .025489
      .020203     .023708
      .017015     .021891
      .014071     .020026
      .011365     .018106
      .008901     .016117
      .006684     .014050
      .004734     .011895
      .003076     .009646
      .001742     .007302
      .000771     .004888
      .000194     .002449
      .000052     .001235
      .000000     .000000
      .000194    -.002449
      .000749    -.004818
      .001693    -.007199
      .002990    -.009514
      .004605    -.011736
      .006505    -.013867
      .008666    -.015913
      .011070    -.017881
      .013708    -.019782
      .016578    -.021626
      .019683    -.023424
      .023033    -.025185
      .026640    -.026915
      .030524    -.028624
      .034706    -.030316
      .039217    -.031999
      .044089    -.033676
      .049364    -.035353
      .055089    -.037035
      .061321    -.038722
      .068124    -.040419
      .075570    -.042125
      .083744    -.043838
      .092734    -.045554
      .102635    -.047266
      .113541    -.048962
      .125533    -.050624
      .138673    -.052229
      .152984    -.053751
      .168448    -.055159
      .184998    -.056423
      .202526    -.057519
      .220902    -.058425
      .239983    -.059131
      .259636    -.059630
      .279742    -.059923
      .300204    -.060017
      .320945    -.059919
      .341905    -.059640
      .363037    -.059188
      .384308    -.058576
      .405692    -.057813
      .427168    -.056909
      .448722    -.055873
      .470341    -.054713
      .492016    -.053437
      .513738    -.052053
      .535502    -.050567
      .557301    -.048984
      .579130    -.047311
      .600985    -.045553
      .622860    -.043713
      .644752    -.041795
      .666657    -.039804
      .688570    -.037742
      .710487    -.035611
      .732402    -.033414
      .754308    -.031153
      .776199    -.028830
      .798064    -.026445
      .819888    -.024002
      .841651    -.021502
      .863324    -.018948
      .884867    -.016345
      .906218    -.013700
      .927295    -.011024
      .947982    -.008332
      .968128    -.005646
      .987549    -.002994
     1.000000    -.001260

