
     1.000000     .000000
      .993852     .001033
      .982457     .002779
      .968004     .004687
      .952383     .006577
      .937156     .008780
      .922113     .011232
      .906847     .013377
      .891541     .015381
      .876219     .017762
      .860752     .020367
      .845284     .022768
      .829993     .024647
      .814853     .026161
      .799826     .028100
      .784783     .030542
      .769500     .032764
      .753896     .034609
      .738151     .036343
      .722490     .038147
      .706914     .040085
      .691324     .041951
      .675685     .043675
      .659984     .045445
      .644212     .047313
      .628492     .049179
      .612921     .050846
      .597380     .052235
      .581777     .053657
      .566146     .055220
      .550465     .056691
      .534726     .058104
      .519118     .059558
      .503731     .060737
      .488327     .061411
      .472697     .062013
      .456903     .062845
      .441216     .063804
      .425850     .064495
      .410644     .064525
      .395332     .064291
      .379951     .064403
      .364611     .064479
      .349124     .064070
      .333423     .063546
      .317801     .063017
      .302336     .062154
      .286807     .060978
      .271079     .059848
      .255248     .058805
      .239573     .057685
      .224170     .056218
      .208824     .054348
      .193387     .052550
      .177968     .050886
      .162390     .048907
      .147174     .046642
      .132437     .043638
      .117302     .040731
      .102617     .038126
      .088220     .034803
      .073297     .031688
      .058555     .028039
      .043759     .023854
      .030018     .019313
      .016704     .013573
      .007846     .008411
      .003357     .004029
      .000999     .001894
      .000071     .000466
      .000224    -.000845
      .001478    -.002374
      .004342    -.004990
      .009255    -.009277
      .019357    -.014300
      .031889    -.018697
      .046508    -.022361
      .060939    -.025669
      .074339    -.029143
      .087218    -.030875
      .100300    -.033304
      .113865    -.035219
      .128000    -.037416
      .142632    -.039499
      .157843    -.041320
      .172839    -.042683
      .187995    -.044247
      .203352    -.046076
      .218928    -.047631
      .234626    -.049134
      .250284    -.050638
      .265870    -.051910
      .281447    -.052860
      .297091    -.053504
      .312810    -.054066
      .328458    -.054692
      .344005    -.055088
      .359599    -.055225
      .375230    -.055467
      .390754    -.055711
      .406278    -.055582
      .421984    -.055232
      .437808    -.054924
      .453602    -.054581
      .469344    -.054094
      .485075    -.053428
      .500841    -.052671
      .516600    -.051968
      .532286    -.051197
      .547934    -.050186
      .563611    -.048942
      .579335    -.047555
      .595071    -.046194
      .610744    -.044825
      .626355    -.043279
      .641991    -.041671
      .657708    -.040182
      .673471    -.038725
      .689181    -.037289
      .704758    -.036071
      .720161    -.034892
      .735480    -.033286
      .750900    -.031434
      .766398    -.029762
      .781808    -.027996
      .797135    -.025901
      .812502    -.023887
      .827952    -.022146
      .843426    -.020262
      .858918    -.018212
      .874506    -.016313
      .890216    -.014528
      .905968    -.012688
      .921600    -.010707
      .937021    -.008626
      .952563    -.006630
      .968006    -.004721
      .982468    -.002753
      .993852    -.001011
     1.000000     .000000

