
     1.000000     .000000
      .993935     .000283
      .980830     .001103
      .965412     .002222
      .949406     .003413
      .933486     .004624
      .917576     .005875
      .901644     .007177
      .885696     .008520
      .869746     .009900
      .853798     .011314
      .837851     .012763
      .821898     .014245
      .805939     .015756
      .789978     .017295
      .774013     .018861
      .758043     .020450
      .742065     .022060
      .726080     .023688
      .710091     .025332
      .694100     .026990
      .678106     .028659
      .662107     .030341
      .646101     .032032
      .630094     .033731
      .614098     .035432
      .598125     .037121
      .582191     .038781
      .566312     .040394
      .550498     .041940
      .534740     .043398
      .519018     .044752
      .503302     .045998
      .487571     .047139
      .471812     .048176
      .456023     .049113
      .440206     .049957
      .424369     .050712
      .408527     .051383
      .392688     .051967
      .376857     .052461
      .361034     .052862
      .345222     .053167
      .329424     .053371
      .313649     .053468
      .297904     .053449
      .282193     .053305
      .266513     .053027
      .250866     .052605
      .235253     .052032
      .219677     .051296
      .204153     .050386
      .188699     .049292
      .173326     .047997
      .158024     .046482
      .142786     .044730
      .127656     .042729
      .112710     .040469
      .097914     .037915
      .083174     .035007
      .068867     .031771
      .055447     .028265
      .041940     .024120
      .029171     .019522
      .020107     .015612
      .012299     .011337
      .006423     .007711
      .003319     .005542
      .001595     .003668
      .000661     .001782
      .000315    -.000074
      .000530    -.001729
      .001392    -.003110
      .003035    -.004332
      .005970    -.005645
      .012097    -.008006
      .019754    -.010423
      .027799    -.012190
      .040696    -.014259
      .055621    -.016021
      .069458    -.017189
      .084417    -.018108
      .100161    -.018809
      .115730    -.019293
      .131266    -.019614
      .146993    -.019808
      .162865    -.019900
      .178777    -.019907
      .194704    -.019846
      .210670    -.019732
      .226680    -.019576
      .242717    -.019391
      .258758    -.019179
      .274802    -.018942
      .290859    -.018684
      .306940    -.018410
      .323037    -.018128
      .339136    -.017841
      .355221    -.017546
      .371294    -.017240
      .387366    -.016921
      .403448    -.016591
      .419544    -.016254
      .435647    -.015912
      .451748    -.015567
      .467843    -.015216
      .483934    -.014859
      .500026    -.014495
      .516123    -.014126
      .532226    -.013753
      .548330    -.013378
      .564434    -.013000
      .580535    -.012619
      .596637    -.012235
      .612740    -.011848
      .628845    -.011458
      .644949    -.011066
      .661051    -.010672
      .677148    -.010274
      .693244    -.009872
      .709343    -.009466
      .725447    -.009058
      .741551    -.008651
      .757649    -.008243
      .773740    -.007833
      .789827    -.007416
      .805919    -.006993
      .822015    -.006563
      .838107    -.006128
      .854187    -.005687
      .870260    -.005234
      .886337    -.004770
      .902405    -.004293
      .918424    -.003796
      .934354    -.003259
      .950147    -.002648
      .965701    -.001920
      .980781    -.001042
      .993941    -.000268
     1.000000     .000000

