
     1.000000     .000000
      .993436     .001380
      .982371     .003690
      .969510     .006346
      .954585     .009392
      .937864     .012759
      .920653     .016197
      .903374     .019652
      .886233     .023112
      .869119     .026600
      .851874     .030135
      .834524     .033700
      .817173     .037266
      .799823     .040826
      .782518     .044365
      .765246     .047876
      .747997     .051352
      .730768     .054782
      .713561     .058159
      .696380     .061473
      .679226     .064714
      .662102     .067872
      .645005     .070935
      .627931     .073894
      .610878     .076738
      .593850     .079458
      .576851     .082040
      .559883     .084474
      .542940     .086747
      .526012     .088851
      .509095     .090779
      .492192     .092522
      .475310     .094072
      .458448     .095422
      .441594     .096563
      .424735     .097493
      .407882     .098210
      .391031     .098707
      .374148     .098989
      .357214     .099066
      .340257     .098950
      .323327     .098641
      .306438     .098130
      .289611     .097411
      .272911     .096468
      .256394     .095273
      .240066     .093787
      .223898     .091975
      .207889     .089817
      .192050     .087292
      .176386     .084379
      .160914     .081063
      .145656     .077327
      .130620     .073154
      .115830     .068531
      .101303     .063444
      .086996     .057864
      .072922     .051810
      .059214     .045366
      .046316     .038785
      .034869     .032409
      .025910     .026943
      .018378     .021879
      .012371     .017239
      .008295     .013671
      .005483     .010889
      .003473     .008562
      .002015     .006508
      .000984     .004629
      .000318     .002864
     -.000009     .001171
      .000008    -.000484
      .000388    -.002134
      .001126    -.003808
      .002239    -.005535
      .003778    -.007342
      .005844    -.009268
      .008619    -.011347
      .012373    -.013555
      .017546    -.015777
      .024536    -.017957
      .033509    -.020511
      .045143    -.023485
      .059400    -.026715
      .074991    -.030008
      .090998    -.033113
      .107066    -.035903
      .123248    -.038363
      .139594    -.040527
      .156076    -.042412
      .172694    -.044043
      .189458    -.045447
      .206350    -.046649
      .223322    -.047669
      .240352    -.048515
      .257439    -.049198
      .274578    -.049729
      .291774    -.050119
      .309020    -.050383
      .326292    -.050527
      .343595    -.050556
      .360939    -.050481
      .378305    -.050310
      .395691    -.050048
      .413081    -.049700
      .430453    -.049263
      .447819    -.048733
      .465192    -.048111
      .482572    -.047400
      .499958    -.046602
      .517341    -.045719
      .534714    -.044752
      .552079    -.043699
      .569447    -.042560
      .586826    -.041338
      .604221    -.040038
      .621632    -.038663
      .639054    -.037220
      .656485    -.035712
      .673920    -.034143
      .691361    -.032516
      .708817    -.030834
      .726299    -.029101
      .743811    -.027326
      .761343    -.025516
      .778881    -.023680
      .796430    -.021821
      .814015    -.019940
      .831634    -.018043
      .849248    -.016141
      .866799    -.014248
      .884221    -.012378
      .901652    -.010525
      .919161    -.008685
      .936548    -.006861
      .953633    -.005053
      .968916    -.003412
      .982056    -.001982
      .993328    -.000741
     1.000000     .000000

