
     1.000000     .000000
      .986860     .003760
      .966590     .009050
      .945737     .014246
      .924373     .019690
      .902673     .025340
      .880753     .031132
      .858709     .037048
      .836587     .043105
      .814381     .049212
      .792152     .055367
      .769896     .061539
      .747578     .067651
      .725276     .073708
      .702994     .079649
      .680738     .085501
      .658594     .091209
      .636480     .096708
      .614437     .102080
      .592577     .107208
      .570760     .112025
      .549054     .116648
      .527601     .120928
      .506260     .124779
      .485089     .128308
      .464250     .131359
      .443588     .133789
      .423099     .135692
      .402943     .136893
      .382863     .137131
      .362615     .136643
      .342362     .135588
      .322129     .133875
      .301847     .131630
      .281721     .128942
      .261818     .125671
      .242105     .121940
      .222808     .117856
      .204056     .113335
      .185922     .108507
      .168629     .103460
      .152308     .098206
      .137051     .092890
      .122979     .087601
      .110124     .082378
      .098454     .077308
      .087926     .072438
      .078462     .067769
      .069956     .063313
      .062300     .059084
      .055404     .055069
      .049185     .051244
      .043560     .047591
      .038452     .044105
      .033800     .040775
      .029556     .037583
      .025678     .034511
      .022133     .031542
      .018889     .028663
      .015920     .025862
      .013207     .023129
      .010733     .020460
      .008485     .017847
      .006451     .015278
      .004622     .012736
      .003000     .010207
      .001669     .007678
      .000722     .005137
      .000178     .002577
      .000047     .001302
      .000000     .000000
      .000582    -.002383
      .001629    -.004557
      .003155    -.006631
      .005029    -.008561
      .007158    -.010356
      .009517    -.012048
      .012085    -.013674
      .014859    -.015251
      .017841    -.016790
      .021036    -.018302
      .024459    -.019796
      .028125    -.021286
      .032054    -.022781
      .036275    -.024283
      .040818    -.025797
      .045723    -.027326
      .051031    -.028880
      .056794    -.030470
      .063070    -.032101
      .069930    -.033774
      .077454    -.035490
      .085732    -.037252
      .094862    -.039062
      .104948    -.040921
      .116085    -.042826
      .128361    -.044750
      .141843    -.046671
      .156542    -.048588
      .172403    -.050450
      .189349    -.052196
      .207245    -.053831
      .225888    -.055296
      .245162    -.056532
      .264900    -.057599
      .284897    -.058420
      .305134    -.058941
      .325490    -.059258
      .345807    -.059271
      .366154    -.058915
      .386439    -.058276
      .406532    -.057141
      .426733    -.055338
      .447229    -.053153
      .467841    -.050691
      .488604    -.047886
      .509618    -.044925
      .530727    -.041901
      .551862    -.038712
      .573103    -.035493
      .594448    -.032324
      .615828    -.029103
      .637245    -.025922
      .658743    -.022841
      .680251    -.019802
      .701691    -.016877
      .723099    -.014101
      .744461    -.011461
      .765752    -.008977
      .786954    -.006657
      .808031    -.004541
      .829006    -.002657
      .849827    -.000960
      .870419     .000469
      .890800     .001585
      .910953     .002391
      .930721     .002878
      .950026     .002852
      .969062     .002237
      .987701     .001062
     1.000000     .000000

