
     1.000000     .000000
      .987547     .002597
      .968477     .006167
      .948840     .009370
      .928638     .012338
      .908001     .015151
      .887003     .017919
      .865764     .020663
      .844357     .023256
      .822709     .025709
      .800853     .028124
      .778930     .030508
      .757019     .032835
      .735154     .035078
      .713358     .037208
      .691643     .039200
      .670015     .041028
      .648461     .042661
      .626952     .044075
      .605438     .045264
      .583835     .046235
      .562077     .047040
      .540212     .047750
      .518366     .048370
      .496589     .048839
      .474826     .049127
      .452999     .049252
      .431059     .049241
      .409031     .049149
      .387045     .049020
      .365232     .048805
      .343561     .048425
      .321943     .047894
      .300430     .047280
      .279199     .046594
      .258396     .045791
      .238106     .044835
      .218428     .043705
      .199484     .042399
      .181415     .040935
      .164356     .039347
      .148440     .037683
      .133760     .035990
      .120347     .034302
      .108171     .032648
      .097159     .031062
      .087219     .029567
      .078246     .028165
      .070132     .026835
      .062775     .025560
      .056081     .024322
      .049970     .023093
      .044369     .021852
      .039214     .020589
      .034446     .019305
      .030022     .018007
      .025904     .016701
      .022070     .015369
      .018527     .013951
      .015274     .012396
      .012308     .010672
      .009648     .008775
      .007314     .006715
      .005305     .004509
      .003585     .002207
      .002290    -.000223
      .001406    -.002751
      .000777    -.005277
      .000314    -.007744
      .000141    -.008945
      .000000    -.010150
      .000278    -.012574
      .000941    -.014905
      .002062    -.017198
      .003779    -.019162
      .005930    -.020849
      .008241    -.022493
      .010795    -.024001
      .013589    -.025385
      .016600    -.026671
      .019825    -.027878
      .023277    -.029017
      .026971    -.030106
      .030923    -.031163
      .035160    -.032196
      .039714    -.033215
      .044620    -.034231
      .049919    -.035253
      .055662    -.036277
      .061912    -.037293
      .068748    -.038292
      .076263    -.039281
      .084564    -.040295
      .093753    -.041387
      .103924    -.042580
      .115164    -.043838
      .127569    -.045099
      .141245    -.046340
      .156250    -.047574
      .172554    -.048829
      .190024    -.050151
      .208465    -.051571
      .227629    -.053026
      .247229    -.054414
      .267066    -.055613
      .287119    -.056528
      .307415    -.057195
      .327852    -.057672
      .348267    -.057932
      .368590    -.057909
      .388846    -.057560
      .409084    -.056855
      .429361    -.055779
      .449738    -.054349
      .470276    -.052586
      .491028    -.050539
      .511991    -.048273
      .533116    -.045835
      .554366    -.043240
      .575745    -.040501
      .597259    -.037648
      .618890    -.034717
      .640599    -.031746
      .662352    -.028770
      .684099    -.025800
      .705741    -.022847
      .727186    -.019974
      .748477    -.017264
      .769709    -.014718
      .790841    -.012290
      .811746    -.010009
      .832426    -.007934
      .852882    -.006027
      .872872    -.004281
      .892256    -.002937
      .911210    -.001606
      .930203    -.000653
      .949456    -.000079
      .968615     .000261
      .987518     .000232
     1.000000     .000000

