
     1.000000    -.001346
      .988988     .001567
      .972035     .005962
      .954643     .010403
      .936912     .014898
      .918939     .019450
      .900802     .024060
      .882553     .028722
      .864227     .033431
      .845848     .038178
      .827432     .042949
      .808996     .047721
      .790557     .052471
      .772134     .057182
      .753742     .061837
      .735391     .066419
      .717089     .070916
      .698838     .075312
      .680637     .079598
      .662485     .083763
      .644386     .087802
      .626349     .091689
      .608372     .095398
      .590446     .098911
      .572577     .102223
      .554767     .105314
      .537012     .108157
      .519305     .110732
      .501643     .113027
      .484017     .115027
      .466418     .116721
      .448837     .118100
      .431270     .119162
      .413711     .119902
      .396159     .120325
      .378620     .120445
      .361103     .120264
      .343625     .119786
      .326206     .119019
      .308873     .117971
      .291660     .116647
      .274603     .115047
      .257756     .113174
      .241184     .111033
      .224942     .108628
      .209089     .105963
      .193716     .103053
      .178925     .099922
      .164791     .096603
      .151373     .093133
      .138715     .089551
      .126857     .085898
      .115821     .082216
      .105612     .078543
      .096210     .074908
      .087576     .071335
      .079662     .067838
      .072415     .064429
      .065777     .061114
      .059694     .057896
      .054115     .054775
      .048992     .051748
      .044279     .048813
      .039936     .045965
      .035928     .043200
      .032223     .040512
      .028792     .037898
      .025612     .035352
      .022666     .032871
      .019939     .030447
      .017414     .028079
      .015078     .025760
      .012917     .023487
      .010917     .021251
      .009067     .019046
      .007356     .016869
      .005780     .014716
      .004361     .012581
      .003123     .010463
      .002084     .008356
      .001257     .006257
      .000644     .004165
      .000231     .002079
      .000095     .001046
      .000000     .000000
      .000387    -.003009
      .001622    -.005734
      .003671    -.008310
      .006334    -.010609
      .009413    -.012571
      .012865    -.014230
      .016680    -.015678
      .020833    -.017039
      .025339    -.018360
      .030242    -.019642
      .035591    -.020889
      .041442    -.022108
      .047858    -.023321
      .054916    -.024559
      .062729    -.025835
      .071436    -.027159
      .081219    -.028548
      .092317    -.030026
      .104991    -.031608
      .119413    -.033283
      .135617    -.035016
      .153594    -.036766
      .173454    -.038496
      .195134    -.040134
      .218284    -.041598
      .242530    -.042835
      .267589    -.043825
      .293248    -.044567
      .319351    -.045074
      .345757    -.045367
      .372350    -.045463
      .399056    -.045374
      .425820    -.045105
      .452600    -.044654
      .479357    -.044016
      .506058    -.043175
      .532675    -.042107
      .559191    -.040786
      .585594    -.039179
      .611879    -.037256
      .638046    -.034982
      .664105    -.032328
      .690072    -.029273
      .715975    -.025794
      .741865    -.021898
      .767759    -.017674
      .793578    -.013279
      .819161    -.008936
      .844307    -.004895
      .868876    -.001418
      .892840     .001248
      .916248     .002853
      .939202     .003137
      .961884     .001817
      .984592    -.001450
     1.000000    -.004921

