
     1.000000     .006140
      .994010     .007674
      .983923     .010200
      .972188     .013048
      .958468     .016256
      .942802     .019758
      .926534     .023227
      .910225     .026556
      .893826     .029781
      .877754     .032836
      .861819     .035766
      .845867     .038602
      .829795     .041365
      .813542     .044063
      .797098     .046698
      .780501     .049265
      .763810     .051756
      .747076     .054170
      .730341     .056506
      .713633     .058766
      .696969     .060953
      .680352     .063068
      .663779     .065101
      .647241     .067040
      .630727     .068873
      .614221     .070592
      .597703     .072183
      .581151     .073647
      .564542     .075004
      .547851     .076280
      .531056     .077506
      .514191     .078716
      .497394     .079943
      .480861     .081158
      .464679     .082215
      .448747     .082976
      .432833     .083382
      .416731     .083578
      .400380     .083755
      .383888     .084060
      .367419     .084407
      .351056     .084651
      .334793     .084669
      .318581     .084430
      .302371     .083926
      .286112     .083153
      .269762     .082135
      .253305     .080915
      .236757     .079533
      .220158     .078013
      .203547     .076374
      .186966     .074630
      .170450     .072771
      .154026     .070775
      .137713     .068613
      .121574     .066204
      .105780     .063463
      .090559     .060347
      .075798     .056807
      .060427     .052518
      .045649     .047763
      .034391     .043593
      .024643     .039297
      .014160     .033448
      .008475     .029659
      .005297     .027185
      .003188     .025215
      .001725     .023506
      .000741     .021952
      .000164     .020495
     -.000024     .019095
      .000192     .017715
      .000820     .016321
      .001879     .014876
      .003442     .013333
      .005685     .011615
      .009042     .009562
      .014796     .006790
      .024222     .003748
      .033825     .002057
      .045320     .001012
      .060909     .000304
      .077310    -.000025
      .093105    -.000032
      .109265     .000273
      .125855     .000864
      .142669     .001637
      .159534     .002478
      .176329     .003355
      .192992     .004311
      .209512     .005385
      .225922     .006525
      .242264     .007605
      .258570     .008507
      .274867     .009245
      .291197     .009957
      .307633     .010787
      .324258     .011789
      .341066     .012911
      .357905     .014080
      .374542     .015193
      .390902     .016142
      .407104     .016842
      .423380     .017301
      .439896     .017624
      .456677     .017923
      .473584     .018260
      .490479     .018626
      .507377     .019008
      .524159     .019374
      .540825     .019677
      .557441     .019871
      .574113     .019955
      .590899     .019976
      .607784     .019985
      .624688     .019995
      .641532     .019976
      .658278     .019897
      .674918     .019729
      .691476     .019443
      .708006     .019011
      .724577     .018426
      .741242     .017709
      .758020     .016882
      .774894     .015970
      .791804     .015001
      .808666     .014006
      .825373     .013001
      .841883     .011984
      .858231     .010947
      .874520     .009880
      .890915     .008767
      .907614     .007585
      .924085     .006368
      .940399     .005108
      .956725     .003789
      .971144     .002574
      .983388     .001505
      .993831     .000566
     1.000000     .000000

