
     1.000000     .000000
      .993870     .000659
      .983523     .001759
      .971437     .003021
      .957243     .004472
      .941046     .006089
      .924604     .007696
      .908122     .009290
      .891361     .010912
      .874842     .012520
      .858445     .014124
      .842018     .015738
      .825465     .017370
      .808738     .019024
      .791872     .020696
      .775049     .022365
      .758261     .024029
      .741462     .025692
      .724622     .027354
      .707732     .029013
      .690859     .030661
      .674020     .032293
      .657200     .033905
      .640388     .035494
      .623579     .037056
      .606773     .038587
      .589974     .040083
      .573188     .041536
      .556422     .042937
      .539679     .044280
      .522961     .045556
      .506267     .046759
      .489595     .047880
      .472941     .048915
      .456301     .049860
      .439673     .050709
      .423055     .051458
      .406444     .052104
      .389839     .052640
      .373239     .053063
      .356646     .053366
      .340066     .053545
      .323504     .053594
      .306969     .053508
      .290473     .053282
      .274026     .052908
      .257631     .052373
      .241280     .051665
      .224959     .050777
      .208648     .049712
      .192325     .048468
      .175982     .047035
      .159684     .045403
      .143584     .043573
      .127850     .041536
      .112466     .039241
      .097197     .036600
      .081700     .033532
      .066289     .030186
      .051874     .026690
      .038594     .022918
      .027008     .019013
      .017999     .015427
      .011838     .012457
      .007686     .010030
      .004693     .007946
      .002691     .005857
      .001294     .003742
      .000391     .001814
      .000000     .000004
      .000111    -.001792
      .000678    -.003584
      .001717    -.005315
      .003288    -.006828
      .005302    -.008206
      .007593    -.009665
      .010609    -.010742
      .014511    -.012098
      .020125    -.013448
      .029028    -.014944
      .042314    -.016847
      .056215    -.018345
      .070846    -.019434
      .087174    -.020411
      .103511    -.021214
      .119564    -.021794
      .135873    -.022235
      .152642    -.022613
      .169577    -.022973
      .186518    -.023303
      .203333    -.023580
      .220093    -.023798
      .236916    -.023981
      .253839    -.024155
      .270815    -.024335
      .287784    -.024513
      .304722    -.024680
      .321639    -.024830
      .338554    -.024964
      .355478    -.025084
      .372418    -.025193
      .389375    -.025292
      .406341    -.025383
      .423308    -.025465
      .440263    -.025535
      .457203    -.025586
      .474122    -.025616
      .491021    -.025620
      .507903    -.025593
      .524774    -.025533
      .541639    -.025439
      .558501    -.025309
      .575362    -.025142
      .592221    -.024938
      .609077    -.024694
      .625927    -.024410
      .642770    -.024082
      .659604    -.023710
      .676428    -.023291
      .693242    -.022823
      .710048    -.022303
      .726844    -.021726
      .743630    -.021087
      .760398    -.020380
      .777141    -.019597
      .793845    -.018735
      .810495    -.017788
      .827082    -.016761
      .843615    -.015664
      .860124    -.014505
      .876659    -.013291
      .893294    -.012026
      .910116    -.010707
      .926995    -.009289
      .943539    -.007709
      .958789    -.006004
      .972202    -.004274
      .983822    -.002601
      .993939    -.001012
     1.000000     .000000

