
     1.000000     .000000
      .993378     .008336
      .981419     .016199
      .968493     .023115
      .954283     .029762
      .938510     .036499
      .920820     .043516
      .900869     .050962
      .878354     .058946
      .852984     .067562
      .824738     .076842
      .793700     .086767
      .760221     .097277
      .724816     .108245
      .687956     .119591
      .650544     .131108
      .613453     .142558
      .577225     .153824
      .542402     .164726
      .509898     .174962
      .480699     .184195
      .455396     .192120
      .433497     .198858
      .415177     .204363
      .399607     .208510
      .385499     .211498
      .372063     .213566
      .358804     .214830
      .345410     .215431
      .331862     .215514
      .318344     .215113
      .304890     .214164
      .291340     .212631
      .277582     .210549
      .263671     .207955
      .249692     .204858
      .235684     .201263
      .221689     .197183
      .207786     .192643
      .194051     .187664
      .180540     .182272
      .167323     .176508
      .154477     .170419
      .142065     .164044
      .130132     .157426
      .118719     .150615
      .107862     .143662
      .097591     .136618
      .087925     .129522
      .078865     .122412
      .070404     .115324
      .062536     .108291
      .055246     .101338
      .048514     .094484
      .042316     .087742
      .036627     .081123
      .031421     .074634
      .026676     .068277
      .022373     .062047
      .018486     .055936
      .014988     .049942
      .011855     .044065
      .009084     .038301
      .006671     .032637
      .004625     .027061
      .002961     .021550
      .001681     .016089
      .000771     .010677
      .000215     .005318
      .000066     .002663
      .000000     .000000
      .000303    -.004995
      .000830    -.009957
      .001558    -.014746
      .002477    -.019418
      .003569    -.023972
      .004814    -.028401
      .006206    -.032688
      .007782    -.036802
      .009590    -.040719
      .011674    -.044429
      .014065    -.047901
      .016786    -.051097
      .019867    -.053975
      .023306    -.056499
      .027101    -.058623
      .031267    -.060342
      .035802    -.061764
      .040673    -.063013
      .045882    -.064144
      .051468    -.065172
      .057493    -.066118
      .064023    -.067007
      .071120    -.067863
      .078854    -.068676
      .087323    -.069420
      .096662    -.070081
      .107030    -.070647
      .118608    -.071102
      .131610    -.071430
      .146269    -.071606
      .162809    -.071586
      .181469    -.071310
      .202444    -.070727
      .225855    -.069780
      .251730    -.068455
      .279753    -.066748
      .309558    -.064677
      .340453    -.062306
      .371634    -.059690
      .402377    -.056854
      .432265    -.053781
      .461152    -.050442
      .489066    -.046788
      .516217    -.042761
      .542845    -.038304
      .569265    -.033352
      .595773    -.027846
      .622802    -.021705
      .650570    -.015008
      .678416    -.008109
      .705119    -.001593
      .730001     .004165
      .753134     .009094
      .774756     .013228
      .795106     .016631
      .814325     .019368
      .832508     .021489
      .849726     .023044
      .866019     .024071
      .881446     .024596
      .896079     .024647
      .909982     .024260
      .923206     .023463
      .935785     .022264
      .947789     .020615
      .959338     .018447
      .970563     .015650
      .981651     .011966
      .992818     .006765
     1.000000     .000000

