
      .998930     .021390
      .983335     .025483
      .959720     .030965
      .936065     .036672
      .912529     .042758
      .889007     .049007
      .865286     .055691
      .841411     .062654
      .817095     .070028
      .792616     .077658
      .767824     .085665
      .743051     .093740
      .718339     .102185
      .693727     .110440
      .669668     .118906
      .645893     .127022
      .622507     .134978
      .599720     .142968
      .577071     .150302
      .554542     .157721
      .532219     .165256
      .509664     .172255
      .487071     .179371
      .464794     .186373
      .442468     .192768
      .420538     .199069
      .399597     .204811
      .379088     .209530
      .359187     .213391
      .340430     .216054
      .321897     .217248
      .302965     .217532
      .284604     .217139
      .266804     .215519
      .248717     .212820
      .230963     .209575
      .214009     .205345
      .197020     .199985
      .180345     .194250
      .164789     .187923
      .149688     .180652
      .135076     .173241
      .121822     .165717
      .109558     .157557
      .097788     .149336
      .086992     .141441
      .077382     .133375
      .068482     .125178
      .060100     .117382
      .052589     .109941
      .046042     .102502
      .040078     .095159
      .034415     .088233
      .029229     .081711
      .024755     .075327
      .020886     .068989
      .017309     .062857
      .013880     .057078
      .010815     .051563
      .008317     .046145
      .006331     .040772
      .004671     .035508
      .003206     .030433
      .001954     .025573
      .000979     .020917
      .000304     .016439
     -.000102     .012123
     -.000270     .007952
     -.000228     .003915
     -.000137     .001961
      .000000     .000000
     -.000476    -.004061
     -.000493    -.008010
     -.000037    -.011916
      .000917    -.015769
      .002364    -.019586
      .004093    -.023445
      .005849    -.027397
      .007755    -.031301
      .010103    -.034968
      .013066    -.038332
      .016433    -.041599
      .019905    -.044970
      .023496    -.048334
      .027408    -.051443
      .031783    -.054202
      .036499    -.056870
      .041343    -.059764
      .046295    -.062857
      .051525    -.065852
      .057225    -.068508
      .063383    -.071019
      .069865    -.073752
      .076603    -.076822
      .083740    -.079919
      .091494    -.082723
      .099928    -.085411
      .108950    -.088401
      .118524    -.091680
      .128833    -.094790
      .140107    -.097630
      .152331    -.100708
      .165372    -.104091
      .179396    -.107165
      .194690    -.110015
      .211054    -.113194
      .228290    -.116156
      .246767    -.118634
      .266263    -.121279
      .286284    -.123548
      .307289    -.125203
      .328892    -.126923
      .350603    -.128016
      .373075    -.128484
      .395559    -.128872
      .417884    -.128301
      .441068    -.127037
      .464138    -.125593
      .486983    -.123251
      .510143    -.120491
      .532396    -.117460
      .554368    -.113254
      .576779    -.108455
      .598154    -.103263
      .619120    -.096782
      .641345    -.089680
      .664614    -.082429
      .688263    -.074826
      .712783    -.067551
      .737972    -.060300
      .763106    -.053591
      .788641    -.047280
      .813685    -.041552
      .838751    -.036420
      .863251    -.031848
      .887635    -.027904
      .911529    -.024763
      .935343    -.022247
      .959042    -.020671
      .982735    -.020218
      .998930    -.020840

