
     1.000000     .004950
      .987022     .006636
      .967142     .009526
      .946793     .012764
      .926031     .016253
      .904925     .019911
      .883558     .023663
      .862024     .027446
      .840400     .031215
      .818731     .034939
      .797041     .038599
      .775344     .042187
      .753652     .045692
      .731975     .049110
      .710322     .052433
      .688706     .055649
      .667135     .058747
      .645621     .061709
      .624170     .064516
      .602787     .067147
      .581472     .069580
      .560222     .071792
      .539031     .073761
      .517884     .075470
      .496768     .076909
      .475678     .078070
      .454588     .078950
      .433489     .079598
      .412479     .080033
      .391574     .080138
      .370697     .079919
      .349881     .079428
      .329177     .078645
      .308604     .077558
      .288198     .076167
      .268010     .074481
      .248120     .072519
      .228635     .070307
      .209690     .067876
      .191445     .065267
      .174067     .062528
      .157716     .059710
      .142515     .056866
      .128536     .054045
      .115791     .051286
      .104240     .048618
      .093806     .046056
      .084390     .043606
      .075884     .041267
      .068183     .039034
      .061191     .036899
      .054822     .034852
      .048999     .032880
      .043658     .030975
      .038741     .029124
      .034203     .027317
      .030004     .025545
      .026110     .023795
      .022496     .022059
      .019139     .020325
      .016023     .018579
      .013136     .016811
      .010476     .015004
      .008046     .013145
      .005855     .011213
      .003924     .009178
      .002290     .007024
      .001056     .004767
      .000299     .002422
      .000097     .001230
      .000000     .000000
      .000356    -.002399
      .001214    -.004594
      .002602    -.006685
      .004388    -.008618
      .006453    -.010386
      .008764    -.012015
      .011297    -.013540
      .014046    -.014977
      .017005    -.016338
      .020176    -.017637
      .023570    -.018881
      .027201    -.020081
      .031088    -.021242
      .035256    -.022368
      .039730    -.023465
      .044545    -.024533
      .049742    -.025572
      .055365    -.026582
      .061471    -.027559
      .068121    -.028496
      .075389    -.029383
      .083356    -.030208
      .092114    -.030958
      .101758    -.031619
      .112384    -.032173
      .124084    -.032595
      .136927    -.032867
      .150929    -.032953
      .166087    -.032735
      .182424    -.032213
      .199836    -.031514
      .218123    -.030602
      .237151    -.029451
      .256776    -.028077
      .276865    -.026493
      .297325    -.024719
      .318078    -.022782
      .339065    -.020714
      .360236    -.018548
      .381543    -.016322
      .402930    -.014074
      .424340    -.011839
      .445732    -.009651
      .467086    -.007538
      .488397    -.005523
      .509665    -.003625
      .530896    -.001858
      .552097    -.000232
      .573276     .001245
      .594444     .002567
      .615607     .003734
      .636772     .004747
      .657943     .005606
      .679121     .006316
      .700305     .006882
      .721489     .007307
      .742664     .007595
      .763817     .007749
      .784928     .007767
      .805974     .007646
      .826930     .007377
      .847763     .006946
      .868440     .006333
      .888926     .005512
      .909187     .004449
      .929191     .003105
      .948911     .001431
      .968328    -.000625
      .987431    -.003123
     1.000000    -.005068

