
     1.000000     .000000
      .987433     .000046
      .968687     .000548
      .950072     .001565
      .931604     .003089
      .913308     .005125
      .895200     .007681
      .877289     .010758
      .859564     .014347
      .841989     .018448
      .824501     .023075
      .807008     .028262
      .789380     .034065
      .771428     .040496
      .752962     .047501
      .733867     .054969
      .714155     .062705
      .694028     .070397
      .673895     .077706
      .654120     .084430
      .634856     .090481
      .616082     .095852
      .597665     .100566
      .579411     .104668
      .561149     .108222
      .542747     .111265
      .524105     .113817
      .505150     .115880
      .485841     .117447
      .466156     .118516
      .446096     .119088
      .425684     .119168
      .404973     .118766
      .384054     .117896
      .363028     .116565
      .341968     .114775
      .320912     .112530
      .299856     .109830
      .278768     .106677
      .257727     .103120
      .237056     .099264
      .217144     .095177
      .198107     .090849
      .179850     .086269
      .162367     .081523
      .145856     .076762
      .130573     .072122
      .116671     .067663
      .104154     .063415
      .092924     .059385
      .082849     .055566
      .073800     .051949
      .065660     .048521
      .058311     .045255
      .051637     .042125
      .045536     .039105
      .039917     .036186
      .034722     .033370
      .029906     .030662
      .025438     .028068
      .021300     .025578
      .017537     .023122
      .014177     .020625
      .011225     .018031
      .008649     .015315
      .006400     .012480
      .004438     .009531
      .002732     .006467
      .001259     .003291
      .000606     .001667
      .000000     .000000
      .000683    -.003681
      .001608    -.007017
      .002754    -.009964
      .004133    -.012572
      .005753    -.014856
      .007631    -.016823
      .009791    -.018472
      .012270    -.019792
      .015106    -.020774
      .018300    -.021459
      .021825    -.021916
      .025630    -.022238
      .029655    -.022515
      .033914    -.022760
      .038440    -.022976
      .043273    -.023164
      .048472    -.023334
      .054116    -.023499
      .060292    -.023667
      .067088    -.023846
      .074604    -.024049
      .082948    -.024288
      .092256    -.024552
      .102695    -.024811
      .114467    -.025027
      .127777    -.025202
      .142797    -.025356
      .159631    -.025538
      .178303    -.025764
      .198701    -.025988
      .220605    -.026157
      .243790    -.026324
      .268137    -.026589
      .293629    -.026954
      .320060    -.027350
      .347018    -.027753
      .374136    -.028173
      .401218    -.028621
      .428252    -.029105
      .455301    -.029611
      .482401    -.030124
      .509554    -.030623
      .536713    -.031092
      .563731    -.031516
      .590355    -.031882
      .616266    -.032175
      .641225    -.032344
      .665227    -.032329
      .688443    -.032080
      .711144    -.031555
      .733617    -.030768
      .756038    -.029791
      .778448    -.028695
      .800761    -.027561
      .822745    -.026492
      .843844    -.025655
      .863248    -.025179
      .880435    -.025085
      .895379    -.025313
      .908353    -.025760
      .919719    -.026131
      .929887    -.026174
      .939205    -.025754
      .947945    -.024767
      .956336    -.023099
      .964607    -.020665
      .973008    -.017337
      .981871    -.012820
      .991848    -.006395
     1.000000     .000000

