
     1.000000     .000000
      .992849     .000786
      .980485     .002186
      .966677     .003927
      .952097     .006109
      .936844     .008895
      .920435     .012378
      .902565     .016520
      .883463     .021099
      .863852     .025892
      .844200     .030799
      .824468     .035812
      .804555     .040899
      .784575     .045967
      .764763     .050907
      .745249     .055652
      .726048     .060164
      .707110     .064426
      .688356     .068426
      .669735     .072149
      .651347     .075560
      .633410     .078598
      .616008     .081202
      .598905     .083354
      .581636     .085076
      .563768     .086464
      .545171     .087602
      .526123     .088527
      .506968     .089224
      .487801     .089691
      .468541     .089938
      .449149     .089978
      .429689     .089817
      .410240     .089454
      .390831     .088885
      .371442     .088110
      .352056     .087126
      .332674     .085937
      .313314     .084541
      .294007     .082941
      .274788     .081137
      .255686     .079124
      .236709     .076894
      .217872     .074440
      .199224     .071763
      .180854     .068867
      .162848     .065746
      .145266     .062397
      .128164     .058815
      .111716     .055027
      .096190     .051104
      .081884     .047154
      .069173     .043348
      .058218     .039789
      .048829     .036470
      .040729     .033359
      .033775     .030465
      .027853     .027810
      .022816     .025391
      .018518     .023153
      .014832     .021017
      .011643     .018935
      .008876     .016869
      .006495     .014788
      .004500     .012638
      .002897     .010379
      .001670     .008052
      .000809     .005708
      .000278     .003389
      .000029     .001106
      .000032    -.001160
      .000287    -.003443
      .000825    -.005763
      .001695    -.008108
      .002931    -.010434
      .004543    -.012690
      .006547    -.014837
      .008937    -.016918
      .011714    -.018984
      .014913    -.021067
      .018612    -.023205
      .022926    -.025446
      .027983    -.027870
      .033927    -.030531
      .040908    -.033430
      .049035    -.036546
      .058459    -.039871
      .069454    -.043435
      .082205    -.047247
      .096545    -.051197
      .112096    -.055119
      .128562    -.058903
      .145677    -.062479
      .163270    -.065823
      .181285    -.068938
      .199663    -.071829
      .218316    -.074501
      .237157    -.076949
      .256137    -.079174
      .275242    -.081182
      .294463    -.082981
      .313772    -.084576
      .333133    -.085967
      .352515    -.087152
      .371902    -.088130
      .391291    -.088901
      .410700    -.089465
      .430150    -.089823
      .449610    -.089979
      .468998    -.089935
      .488256    -.089682
      .507421    -.089210
      .526577    -.088507
      .545619    -.087577
      .564200    -.086435
      .582051    -.085040
      .599310    -.083309
      .616415    -.081146
      .633829    -.078531
      .651779    -.075483
      .670174    -.072065
      .688797    -.068334
      .707555    -.064328
      .726502    -.060060
      .745717    -.055540
      .765235    -.050791
      .785034    -.045852
      .805004    -.040784
      .824962    -.035685
      .844777    -.030653
      .864431    -.025754
      .883919    -.020993
      .902961    -.016426
      .920737    -.012308
      .937000    -.008862
      .952165    -.006098
      .966707    -.003923
      .980494    -.002185
      .992850    -.000785
     1.000000     .000000

