
     1.000000     .000000
      .993462     .001117
      .980255     .003357
      .964295     .006033
      .949004     .008612
      .933115     .011305
      .916477     .014133
      .900137     .016917
      .883638     .019735
      .866790     .022622
      .849927     .025518
      .833040     .028418
      .816113     .031314
      .799253     .034181
      .782410     .037025
      .765554     .039846
      .748683     .042642
      .731816     .045404
      .714967     .048125
      .698138     .050801
      .681324     .053427
      .664521     .055998
      .647727     .058512
      .630941     .060962
      .614166     .063344
      .597403     .065653
      .580654     .067882
      .563923     .070025
      .547207     .072076
      .530508     .074027
      .513824     .075873
      .497154     .077608
      .480499     .079225
      .463861     .080718
      .447241     .082079
      .430643     .083302
      .414070     .084379
      .397522     .085301
      .380998     .086063
      .364496     .086656
      .348018     .087074
      .331571     .087310
      .315162     .087357
      .298793     .087205
      .282469     .086846
      .266201     .086270
      .250005     .085467
      .233898     .084422
      .217897     .083120
      .202022     .081543
      .186294     .079674
      .170743     .077492
      .155388     .074973
      .140249     .072095
      .125357     .068834
      .110753     .065173
      .096473     .061092
      .082538     .056564
      .069028     .051576
      .056151     .046172
      .044166     .040451
      .033392     .034576
      .024371     .028936
      .017363     .023871
      .012153     .019457
      .008348     .015673
      .005591     .012432
      .003506     .009551
      .001909     .007025
      .000816     .004830
      .000175     .002854
     -.000053     .001000
      .000141    -.000808
      .000771    -.002593
      .001846    -.004300
      .003432    -.005792
      .005619    -.006894
      .008395    -.007738
      .011836    -.008418
      .016294    -.008923
      .022298    -.009274
      .030759    -.009456
      .042714    -.009433
      .057719    -.009236
      .074461    -.008965
      .091586    -.008687
      .108573    -.008438
      .125601    -.008222
      .142722    -.008036
      .159882    -.007871
      .177060    -.007719
      .194261    -.007572
      .211472    -.007427
      .228679    -.007280
      .245877    -.007130
      .263075    -.006975
      .280276    -.006815
      .297484    -.006652
      .314697    -.006487
      .331911    -.006321
      .349122    -.006157
      .366332    -.005994
      .383544    -.005832
      .400758    -.005670
      .417974    -.005508
      .435190    -.005345
      .452405    -.005183
      .469621    -.005022
      .486837    -.004861
      .504055    -.004700
      .521272    -.004538
      .538490    -.004377
      .555707    -.004215
      .572924    -.004054
      .590140    -.003892
      .607356    -.003731
      .624570    -.003571
      .641783    -.003409
      .658992    -.003246
      .676199    -.003082
      .693404    -.002917
      .710613    -.002753
      .727827    -.002590
      .745036    -.002429
      .762248    -.002269
      .779442    -.002109
      .796605    -.001950
      .813767    -.001789
      .830951    -.001626
      .848041    -.001463
      .865094    -.001299
      .882204    -.001135
      .898975    -.000973
      .915530    -.000811
      .932385    -.000642
      .948513    -.000478
      .963976    -.000328
      .980115    -.000189
      .993386    -.000060
     1.000000     .000000

