
     1.000000     .001577
      .993037     .003139
      .980955     .005754
      .966701     .008713
      .950233     .012007
      .931772     .015601
      .911777     .019440
      .890858     .023453
      .869530     .027580
      .847982     .031798
      .826285     .036089
      .804524     .040419
      .782832     .044731
      .761369     .048957
      .740222     .053043
      .719392     .056952
      .698843     .060659
      .678502     .064151
      .658271     .067429
      .638067     .070503
      .617839     .073381
      .597562     .076070
      .577225     .078576
      .556807     .080903
      .536282     .083063
      .515648     .085066
      .494947     .086921
      .474276     .088627
      .453762     .090167
      .433528     .091517
      .413671     .092642
      .394251     .093509
      .375267     .094078
      .356655     .094321
      .338279     .094214
      .319941     .093745
      .301474     .092928
      .282804     .091782
      .263997     .090348
      .245267     .088663
      .226857     .086742
      .208968     .084588
      .191738     .082187
      .175233     .079518
      .159463     .076558
      .144396     .073287
      .129986     .069693
      .116209     .065785
      .103078     .061599
      .090668     .057206
      .079090     .052711
      .068460     .048235
      .058853     .043910
      .050303     .039854
      .042779     .036152
      .036212     .032845
      .030499     .029918
      .025519     .027313
      .021149     .024970
      .017302     .022798
      .013905     .020724
      .010906     .018699
      .008305     .016657
      .006098     .014536
      .004269     .012288
      .002792     .009926
      .001647     .007494
      .000826     .005035
      .000308     .002587
      .000048     .000164
      .000010    -.002236
      .000180    -.004636
      .000569    -.007050
      .001200    -.009477
      .002090    -.011892
      .003252    -.014251
      .004697    -.016514
      .006443    -.018642
      .008503    -.020612
      .010878    -.022413
      .013573    -.024024
      .016599    -.025424
      .019993    -.026630
      .023804    -.027679
      .028086    -.028627
      .032945    -.029520
      .038534    -.030424
      .045022    -.031446
      .052593    -.032646
      .061444    -.034079
      .071801    -.035761
      .083804    -.037620
      .097400    -.039543
      .112468    -.041412
      .128906    -.043156
      .146585    -.044745
      .165315    -.046187
      .184778    -.047494
      .204548    -.048639
      .224412    -.049580
      .244374    -.050299
      .264493    -.050799
      .284796    -.051096
      .305267    -.051202
      .325899    -.051128
      .346695    -.050885
      .367658    -.050483
      .388803    -.049936
      .410152    -.049258
      .431706    -.048470
      .453431    -.047593
      .475253    -.046645
      .497075    -.045635
      .518802    -.044563
      .540374    -.043413
      .561782    -.042168
      .583077    -.040804
      .604360    -.039308
      .625762    -.037672
      .647408    -.035912
      .669355    -.034057
      .691532    -.032150
      .713752    -.030242
      .735885    -.028369
      .757942    -.026547
      .780005    -.024770
      .801969    -.023020
      .823509    -.021265
      .844523    -.019445
      .865151    -.017516
      .885366    -.015525
      .904445    -.013672
      .921896    -.012165
      .937835    -.011068
      .952338    -.010278
      .964966    -.009556
      .975792    -.008573
      .985339    -.006978
      .994178    -.004340
     1.000000    -.001634

