
     1.000000     .000000
      .996130     .000742
      .989451     .002034
      .981264     .003637
      .970709     .005736
      .956826     .008551
      .942578     .011505
      .928221     .014543
      .913082     .017807
      .898107     .021105
      .882977     .024521
      .867649     .028086
      .852343     .031755
      .837051     .035532
      .821826     .039400
      .806614     .043363
      .791393     .047413
      .776175     .051537
      .760974     .055719
      .745791     .059933
      .730613     .064096
      .715443     .068102
      .700292     .071834
      .685139     .075162
      .669899     .077987
      .654499     .080384
      .638944     .082525
      .623314     .084551
      .607697     .086444
      .592115     .088135
      .576536     .089574
      .560917     .090788
      .545244     .091829
      .529536     .092741
      .513820     .093529
      .498114     .094179
      .482414     .094679
      .466711     .095028
      .451000     .095233
      .435281     .095298
      .419559     .095225
      .403838     .095017
      .388121     .094676
      .372412     .094199
      .356711     .093578
      .341020     .092808
      .325335     .091885
      .309660     .090811
      .293998     .089586
      .278356     .088201
      .262736     .086645
      .247140     .084907
      .231567     .082983
      .216023     .080865
      .200517     .078546
      .185058     .076004
      .169651     .073221
      .154304     .070176
      .139029     .066850
      .123844     .063218
      .108763     .059247
      .093809     .054888
      .079058     .050087
      .064566     .044798
      .050233     .038872
      .036556     .032200
      .023844     .024872
      .012278     .016364
      .005627     .009668
      .001552     .004332
     -.000038     .001270
      .000052    -.000004
      .002410     .000440
      .006940     .001590
      .017156     .004344
      .031949     .007564
      .047050     .010034
      .062554     .012254
      .077929     .014081
      .093419     .015516
      .109069     .016622
      .124773     .017550
      .140446     .018332
      .156099     .018898
      .171796     .019271
      .187560     .019553
      .203341     .019815
      .219121     .020053
      .234887     .020258
      .250651     .020423
      .266414     .020543
      .282172     .020630
      .297919     .020732
      .313659     .020899
      .329403     .021138
      .345159     .021405
      .360928     .021656
      .376706     .021879
      .392490     .022093
      .408270     .022310
      .424043     .022523
      .439808     .022711
      .455567     .022851
      .471327     .022954
      .487091     .023052
      .502859     .023174
      .518629     .023322
      .534400     .023474
      .550173     .023604
      .565947     .023702
      .581722     .023764
      .597490     .023785
      .613243     .023751
      .628976     .023632
      .644698     .023400
      .660418     .023043
      .676143     .022570
      .691868     .021991
      .707586     .021309
      .723300     .020522
      .739023     .019645
      .754762     .018725
      .770506     .017811
      .786226     .016878
      .801908     .015852
      .817560     .014688
      .833220     .013443
      .848928     .012192
      .864585     .010967
      .880247     .009740
      .895794     .008500
      .911110     .007258
      .926566     .005992
      .941263     .004782
      .955691     .003594
      .969979     .002426
      .980874     .001541
      .989262     .000863
      .996068     .000315
     1.000000     .000000

