
     1.000000     .000000
      .985946     .003024
      .964682     .008048
      .942845     .012510
      .920226     .016554
      .896923     .020527
      .873153     .024527
      .849074     .028563
      .824808     .032628
      .800427     .036731
      .775963     .040868
      .751449     .045019
      .726923     .049166
      .702409     .053299
      .677923     .057406
      .653485     .061471
      .629107     .065476
      .604792     .069398
      .580545     .073224
      .556374     .076936
      .532294     .080510
      .508312     .083920
      .484436     .087143
      .460680     .090155
      .437063     .092924
      .413607     .095420
      .390337     .097608
      .367285     .099452
      .344487     .100912
      .321997     .101941
      .299870     .102483
      .278144     .102473
      .256849     .101874
      .236044     .100675
      .215818     .098887
      .196292     .096542
      .177613     .093694
      .159929     .090413
      .143383     .086791
      .128082     .082926
      .114084     .078909
      .101388     .074825
      .089946     .070742
      .079672     .066713
      .070465     .062769
      .062217     .058928
      .054818     .055198
      .048172     .051579
      .042192     .048067
      .036797     .044658
      .031923     .041342
      .027514     .038111
      .023521     .034959
      .019904     .031877
      .016634     .028856
      .013684     .025890
      .011028     .022974
      .008656     .020096
      .006563     .017247
      .004740     .014418
      .003183     .011607
      .001910     .008820
      .000941     .006064
      .000288     .003345
      .000105     .002014
      .000020     .000670
      .000131    -.001517
      .000700    -.003625
      .002158    -.005364
      .004122    -.006687
      .006314    -.007804
      .008683    -.008782
      .011201    -.009680
      .013868    -.010515
      .016692    -.011294
      .019677    -.012030
      .022831    -.012735
      .026168    -.013415
      .029706    -.014071
      .033463    -.014704
      .037463    -.015320
      .041732    -.015925
      .046300    -.016523
      .051203    -.017116
      .056485    -.017705
      .062195    -.018296
      .068387    -.018894
      .075130    -.019505
      .082497    -.020131
      .090570    -.020779
      .099439    -.021455
      .109203    -.022167
      .119952    -.022920
      .131761    -.023719
      .144683    -.024569
      .158727    -.025465
      .173848    -.026394
      .189964    -.027345
      .206953    -.028305
      .224660    -.029263
      .242937    -.030203
      .261643    -.031107
      .280669    -.031963
      .299930    -.032764
      .319357    -.033503
      .338901    -.034178
      .358524    -.034784
      .378201    -.035318
      .397915    -.035780
      .417652    -.036168
      .437404    -.036482
      .457159    -.036722
      .476906    -.036887
      .496634    -.036973
      .516339    -.036973
      .536018    -.036883
      .555668    -.036701
      .575278    -.036426
      .594831    -.036052
      .614315    -.035568
      .633722    -.034966
      .653041    -.034232
      .672247    -.033352
      .691308    -.032298
      .710226    -.031011
      .729047    -.029442
      .747838    -.027579
      .766672    -.025421
      .785612    -.023005
      .804680    -.020407
      .823840    -.017708
      .843018    -.014976
      .862119    -.012280
      .881043    -.009677
      .899704    -.007229
      .918081    -.005016
      .936194    -.003075
      .953934    -.001427
      .971267    -.000383
      .988485    -.000176
     1.000000     .000000

