
     1.000000     .000000
      .989009     .000908
      .971102     .002405
      .951415     .004079
      .930111     .005923
      .907671     .007909
      .884771     .009995
      .862035     .012172
      .839827     .014466
      .818229     .016917
      .797113     .019582
      .776214     .022499
      .755249     .025618
      .733993     .028873
      .712279     .032181
      .690003     .035438
      .667155     .038576
      .643843     .041586
      .620306     .044451
      .596910     .047148
      .574066     .049639
      .551978     .051857
      .530574     .053773
      .509598     .055373
      .488662     .056649
      .467293     .057633
      .445118     .058387
      .421968     .058967
      .398042     .059436
      .374030     .059835
      .350646     .060108
      .328177     .060203
      .306567     .060085
      .285560     .059726
      .264889     .059127
      .244487     .058309
      .224498     .057300
      .205207     .056142
      .186940     .054885
      .169955     .053555
      .154354     .052163
      .140106     .050725
      .127108     .049252
      .115231     .047756
      .104344     .046244
      .094325     .044721
      .085068     .043187
      .076529     .041648
      .068695     .040122
      .061542     .038627
      .055018     .037175
      .049060     .035774
      .043618     .034412
      .038668     .033051
      .034169     .031660
      .030075     .030220
      .026341     .028717
      .022933     .027140
      .019819     .025481
      .016975     .023733
      .014380     .021887
      .012019     .019936
      .009878     .017874
      .007947     .015692
      .006209     .013391
      .004648     .010968
      .003255     .008422
      .002020     .005748
      .000937     .002943
      .000450     .001490
      .000000     .000000
      .000923    -.002906
      .001987    -.005670
      .003199    -.008309
      .004564    -.010825
      .006091    -.013221
      .007790    -.015499
      .009675    -.017660
      .011762    -.019705
      .014062    -.021641
      .016588    -.023474
      .019353    -.025211
      .022377    -.026861
      .025682    -.028429
      .029297    -.029924
      .033255    -.031355
      .037596    -.032735
      .042366    -.034081
      .047605    -.035420
      .053339    -.036788
      .059607    -.038205
      .066469    -.039668
      .073979    -.041164
      .082170    -.042679
      .091054    -.044194
      .100655    -.045699
      .111059    -.047193
      .122379    -.048675
      .134739    -.050136
      .148264    -.051569
      .163067    -.052962
      .179214    -.054302
      .196671    -.055575
      .215254    -.056767
      .234666    -.057838
      .254602    -.058742
      .274847    -.059445
      .295356    -.059925
      .316297    -.060167
      .337953    -.060186
      .360499    -.060011
      .383867    -.059682
      .407603    -.059258
      .430943    -.058762
      .453398    -.058133
      .474936    -.057314
      .495800    -.056252
      .516397    -.054888
      .537170    -.053210
      .558451    -.051230
      .580441    -.048961
      .603141    -.046443
      .626278    -.043739
      .649452    -.040879
      .672339    -.037881
      .694741    -.034761
      .716580    -.031532
      .737887    -.028275
      .758774    -.025085
      .779411    -.022037
      .800023    -.019197
      .820885    -.016602
      .842240    -.014207
      .864191    -.011960
      .886634    -.009822
      .909195    -.007772
      .931265    -.005822
      .952200    -.004011
      .971551    -.002367
      .989172    -.000894
     1.000000     .000000

