
     1.000000     .000000
      .987715     .001516
      .968091     .003935
      .946932     .006539
      .924215     .009330
      .900059     .012293
      .874778     .015386
      .848833     .018544
      .822684     .021697
      .796673     .024793
      .770983     .027821
      .745683     .030837
      .720764     .033911
      .696157     .037114
      .671743     .040481
      .647385     .043943
      .622970     .047418
      .598404     .050816
      .573619     .054066
      .548588     .057175
      .523335     .060158
      .497939     .063029
      .472527     .065786
      .447226     .068406
      .422124     .070864
      .397266     .073142
      .372667     .075229
      .348344     .077116
      .324341     .078795
      .300723     .080258
      .277584     .081507
      .255203     .082570
      .234067     .083461
      .214526     .084106
      .196589     .084440
      .180107     .084441
      .164950     .084108
      .151026     .083462
      .138247     .082529
      .126524     .081317
      .115747     .079834
      .105803     .078098
      .096588     .076126
      .088017     .073950
      .080036     .071622
      .072611     .069189
      .065723     .066682
      .059345     .064107
      .053438     .061466
      .047956     .058759
      .042852     .055992
      .038085     .053184
      .033626     .050355
      .029454     .047524
      .025552     .044711
      .021910     .041927
      .018560     .039160
      .015534     .036388
      .012845     .033590
      .010493     .030750
      .008448     .027864
      .006679     .024934
      .005159     .021961
      .003864     .018946
      .002778     .015890
      .001885     .012792
      .001171     .009654
      .000625     .006476
      .000238     .003258
      .000101     .001641
      .000000     .000000
      .001700    -.002034
      .003491    -.003904
      .005441    -.005666
      .007546    -.007293
      .009822    -.008774
      .012291    -.010100
      .014977    -.011260
      .017887    -.012269
      .021022    -.013157
      .024375    -.013961
      .027933    -.014725
      .031704    -.015468
      .035714    -.016192
      .039989    -.016902
      .044564    -.017609
      .049477    -.018325
      .054775    -.019071
      .060511    -.019853
      .066747    -.020671
      .073560    -.021525
      .081045    -.022414
      .089325    -.023347
      .098542    -.024345
      .108840    -.025432
      .120331    -.026623
      .133067    -.027916
      .147015    -.029306
      .162089    -.030778
      .178196    -.032296
      .195208    -.033800
      .213010    -.035227
      .231529    -.036544
      .250714    -.037742
      .270543    -.038821
      .290968    -.039799
      .311831    -.040701
      .332883    -.041521
      .353920    -.042229
      .374839    -.042805
      .395642    -.043231
      .416425    -.043495
      .437321    -.043605
      .458425    -.043579
      .479771    -.043432
      .501330    -.043182
      .522999    -.042843
      .544655    -.042410
      .566203    -.041874
      .587584    -.041230
      .608770    -.040470
      .629763    -.039586
      .650577    -.038567
      .671239    -.037402
      .691782    -.036079
      .712249    -.034584
      .732689    -.032916
      .753149    -.031079
      .773670    -.029080
      .794290    -.026923
      .815042    -.024611
      .835932    -.022156
      .856897    -.019580
      .877785    -.016917
      .898375    -.014216
      .918406    -.011528
      .937651    -.008893
      .955969    -.006337
      .973297    -.003875
      .989635    -.001516
     1.000000     .000000

