
     1.000000     .001300
      .987677     .002028
      .969700     .002601
      .952281     .004865
      .934498     .008265
      .915838     .011358
      .896502     .014476
      .876719     .017643
      .856657     .020731
      .836336     .023641
      .815744     .026447
      .795010     .029234
      .774245     .031910
      .753403     .034409
      .732418     .036784
      .711293     .039097
      .690095     .041378
      .668889     .043619
      .647714     .045803
      .626571     .047898
      .605430     .049878
      .584265     .051757
      .563089     .053563
      .541934     .055290
      .520815     .056919
      .499729     .058438
      .478677     .059842
      .457668     .061123
      .436716     .062271
      .415828     .063279
      .395039     .064147
      .374397     .064838
      .353893     .065306
      .333543     .065605
      .313476     .065717
      .293675     .065564
      .274255     .065263
      .255427     .064634
      .237204     .063778
      .219715     .062986
      .203010     .061895
      .187256     .060702
      .172594     .059427
      .159096     .058101
      .146777     .056707
      .135580     .055333
      .125439     .053963
      .116256     .052611
      .107937     .051230
      .100369     .049899
      .093465     .048591
      .087095     .047498
      .081226     .046000
      .075475     .044780
      .069920     .043184
      .064458     .041732
      .059178     .040174
      .054094     .038578
      .049231     .036943
      .044602     .035262
      .040210     .033553
      .036053     .031821
      .032130     .030070
      .028430     .028308
      .024943     .026543
      .021664     .024769
      .018589     .022979
      .015709     .021175
      .012995     .019380
      .010459     .017573
      .008174     .015669
      .006126     .013670
      .004262     .011655
      .002759     .009531
      .001614     .007291
      .000792     .004950
      .000263     .002516
      .000101     .001277
      .000000     .000000
      .000242    -.002702
      .001029    -.005307
      .002200    -.007903
      .003910    -.010330
      .006203    -.012339
      .008985    -.013931
      .011705    -.015890
      .014727    -.017667
      .018203    -.019063
      .021941    -.020381
      .025995    -.021528
      .030413    -.022480
      .035190    -.023370
      .040357    -.024300
      .045982    -.025207
      .052141    -.026095
      .058907    -.027041
      .066383    -.028040
      .074688    -.029105
      .083954    -.030254
      .094335    -.031500
      .106017    -.032832
      .119184    -.034245
      .133951    -.035762
      .150365    -.037363
      .168408    -.038970
      .187949    -.040559
      .208749    -.042082
      .230543    -.043484
      .253072    -.044718
      .276128    -.045761
      .299525    -.046605
      .323170    -.047188
      .346977    -.047581
      .370866    -.047722
      .394862    -.047579
      .418979    -.047212
      .443175    -.046658
      .467432    -.045923
      .491744    -.045021
      .516097    -.043964
      .540492    -.042761
      .564934    -.041430
      .589398    -.039998
      .613838    -.038458
      .638262    -.036771
      .662720    -.034949
      .687222    -.033043
      .711721    -.031083
      .736117    -.029076
      .760323    -.026963
      .784370    -.024649
      .808367    -.022126
      .832241    -.019548
      .855781    -.016852
      .878980    -.013917
      .901784    -.010891
      .923909    -.007940
      .944999    -.004753
      .965181    -.002010
      .985786    -.001655
     1.000000    -.001300

