
     1.000000     .000000
      .992882     .001001
      .979582     .003079
      .964175     .005577
      .947772     .008366
      .930855     .011323
      .913761     .014362
      .896567     .017443
      .879339     .020531
      .862165     .023586
      .845060     .026583
      .827985     .029518
      .810918     .032387
      .793859     .035183
      .776810     .037902
      .759763     .040539
      .742711     .043095
      .725648     .045570
      .708570     .047962
      .691478     .050275
      .674370     .052509
      .657248     .054664
      .640117     .056740
      .622981     .058736
      .605848     .060650
      .588719     .062478
      .571596     .064217
      .554476     .065863
      .537363     .067412
      .520263     .068861
      .503183     .070203
      .486124     .071430
      .469083     .072537
      .452056     .073517
      .435043     .074367
      .418044     .075081
      .401060     .075656
      .384085     .076088
      .367109     .076374
      .350133     .076513
      .333171     .076503
      .316254     .076340
      .299383     .076015
      .282521     .075519
      .265602     .074856
      .248602     .074045
      .231549     .073107
      .214514     .072045
      .197574     .070856
      .180802     .069524
      .164243     .068010
      .147922     .066275
      .131909     .064275
      .116339     .061976
      .101320     .059317
      .086885     .056234
      .073182     .052701
      .060527     .048757
      .049137     .044399
      .039028     .039649
      .030274     .034666
      .022949     .029694
      .017068     .025009
      .012478     .020787
      .008949     .017077
      .006239     .013842
      .004150     .010990
      .002564     .008407
      .001380     .006026
      .000523     .003814
      .000020     .001781
     -.000091    -.000093
      .000246    -.001851
      .001053    -.003557
      .002339    -.005279
      .004167    -.007073
      .006599    -.008958
      .009752    -.010900
      .013758    -.012863
      .018693    -.014931
      .024913    -.017251
      .033069    -.019884
      .043599    -.022733
      .056037    -.025539
      .069818    -.028125
      .084521    -.030358
      .099813    -.032194
      .115481    -.033651
      .131431    -.034754
      .147625    -.035535
      .164050    -.036035
      .180671    -.036295
      .197442    -.036349
      .214340    -.036223
      .231366    -.035948
      .248518    -.035553
      .265772    -.035066
      .283099    -.034508
      .300477    -.033894
      .317898    -.033238
      .335356    -.032549
      .352841    -.031836
      .370339    -.031106
      .387841    -.030359
      .405342    -.029597
      .422844    -.028821
      .440346    -.028030
      .457848    -.027224
      .475345    -.026404
      .492837    -.025569
      .510329    -.024717
      .527829    -.023850
      .545344    -.022971
      .562874    -.022083
      .580416    -.021190
      .597963    -.020295
      .615506    -.019402
      .633038    -.018513
      .650556    -.017632
      .668061    -.016762
      .685559    -.015907
      .703061    -.015065
      .720573    -.014234
      .738103    -.013412
      .755648    -.012594
      .773192    -.011778
      .790711    -.010958
      .808192    -.010124
      .825636    -.009267
      .843055    -.008381
      .860452    -.007459
      .877837    -.006498
      .895235    -.005499
      .912674    -.004466
      .930077    -.003423
      .947240    -.002415
      .963897    -.001507
      .979443    -.000769
      .992788    -.000266
     1.000000    -.000070

