
     1.000000     .003319
      .987725     .002192
      .970064     .001764
      .952565     .002605
      .934827     .004494
      .916532     .007279
      .897418     .010805
      .877345     .014899
      .856346     .019342
      .834661     .023916
      .812538     .028486
      .790134     .032984
      .767551     .037380
      .744870     .041653
      .722152     .045787
      .699449     .049759
      .676787     .053547
      .654174     .057134
      .631608     .060505
      .609082     .063653
      .586591     .066575
      .564135     .069267
      .541715     .071720
      .519326     .073926
      .496958     .075876
      .474589     .077563
      .452191     .078991
      .429751     .080173
      .407273     .081127
      .384794     .081873
      .362387     .082427
      .340150     .082792
      .318200     .082960
      .296659     .082910
      .275645     .082612
      .255259     .082032
      .235585     .081133
      .216689     .079895
      .198632     .078314
      .181478     .076408
      .165291     .074209
      .150124     .071764
      .136025     .069130
      .123004     .066360
      .111026     .063503
      .100053     .060600
      .090050     .057697
      .080960     .054827
      .072698     .052008
      .065179     .049251
      .058322     .046560
      .052056     .043932
      .046317     .041366
      .041048     .038860
      .036200     .036408
      .031729     .034007
      .027600     .031650
      .023780     .029330
      .020248     .027037
      .016984     .024757
      .013976     .022479
      .011219     .020186
      .008716     .017863
      .006475     .015492
      .004517     .013054
      .002872     .010533
      .001583     .007940
      .000679     .005293
      .000161     .002634
      .000038     .001323
      .000000     .000000
      .000137    -.002496
      .000539    -.004958
      .001233    -.007450
      .002250    -.009906
      .003614    -.012279
      .005330    -.014514
      .007390    -.016564
      .009762    -.018426
      .012410    -.020111
      .015311    -.021638
      .018445    -.023033
      .021809    -.024315
      .025408    -.025503
      .029256    -.026609
      .033369    -.027643
      .037771    -.028610
      .042494    -.029511
      .047576    -.030347
      .053059    -.031120
      .058998    -.031830
      .065457    -.032479
      .072515    -.033069
      .080265    -.033606
      .088819    -.034093
      .098307    -.034536
      .108849    -.034937
      .120557    -.035298
      .133549    -.035627
      .147946    -.035931
      .163796    -.036214
      .181048    -.036474
      .199576    -.036708
      .219190    -.036907
      .239673    -.037056
      .260832    -.037144
      .282513    -.037171
      .304589    -.037155
      .326935    -.037129
      .349432    -.037126
      .372022    -.037165
      .394682    -.037239
      .417352    -.037318
      .439968    -.037365
      .462514    -.037352
      .484997    -.037262
      .507430    -.037088
      .529827    -.036829
      .552190    -.036488
      .574508    -.036066
      .596766    -.035559
      .618952    -.034959
      .641056    -.034260
      .663065    -.033453
      .684971    -.032531
      .706756    -.031490
      .728392    -.030327
      .749844    -.029029
      .771081    -.027578
      .792077    -.025947
      .812835    -.024100
      .833374    -.022004
      .853739    -.019626
      .873986    -.016966
      .894118    -.014100
      .913983    -.011215
      .933298    -.008552
      .952014    -.006312
      .970227    -.004639
      .988110    -.003646
     1.000000    -.003381

