
     1.000000     .000000
      .986592     .000891
      .965706     .002314
      .943955     .003843
      .921480     .005472
      .898490     .007190
      .875248     .008990
      .851987     .010895
      .828841     .012939
      .805828     .015164
      .782864     .017614
      .759821     .020297
      .736638     .023188
      .713352     .026253
      .690098     .029441
      .667081     .032741
      .644445     .036203
      .622228     .039882
      .600383     .043846
      .578791     .048132
      .557299     .052641
      .535776     .057241
      .514125     .061795
      .492276     .066156
      .470208     .070245
      .447948     .074074
      .425558     .077660
      .403136     .081018
      .380807     .084150
      .358700     .087001
      .336931     .089508
      .315598     .091624
      .294779     .093312
      .274530     .094535
      .254879     .095242
      .235826     .095400
      .217391     .095004
      .199639     .094064
      .182653     .092607
      .166495     .090674
      .151183     .088310
      .136714     .085572
      .123131     .082555
      .110525     .079374
      .098965     .076134
      .088465     .072894
      .078976     .069646
      .070403     .066385
      .062641     .063119
      .055597     .059863
      .049184     .056627
      .043334     .053418
      .037992     .050247
      .033115     .047124
      .028659     .044059
      .024588     .041057
      .020888     .038097
      .017556     .035139
      .014582     .032154
      .011947     .029122
      .009630     .026059
      .007607     .022989
      .005859     .019934
      .004370     .016911
      .003122     .013933
      .002102     .011011
      .001294     .008153
      .000687     .005366
      .000261     .002649
      .000112     .001328
      .000000     .000000
      .000085    -.002516
      .000503    -.004928
      .001289    -.007327
      .002452    -.009674
      .003982    -.011951
      .005865    -.014134
      .008082    -.016194
      .010609    -.018095
      .013412    -.019791
      .016459    -.021245
      .019752    -.022491
      .023300    -.023598
      .027103    -.024661
      .031165    -.025750
      .035510    -.026863
      .040164    -.027989
      .045158    -.029113
      .050532    -.030217
      .056344    -.031282
      .062663    -.032307
      .069577    -.033305
      .077185    -.034297
      .085596    -.035309
      .094926    -.036355
      .105281    -.037456
      .116733    -.038613
      .129302    -.039790
      .142946    -.040928
      .157621    -.041957
      .173347    -.042824
      .190149    -.043504
      .208011    -.043977
      .226873    -.044272
      .246624    -.044492
      .267119    -.044761
      .288192    -.045084
      .309684    -.045404
      .331456    -.045699
      .353377    -.045991
      .375322    -.046309
      .397183    -.046680
      .418870    -.047120
      .440332    -.047567
      .461562    -.047943
      .482598    -.048172
      .503513    -.048181
      .524412    -.047926
      .545387    -.047423
      .566497    -.046696
      .587766    -.045768
      .609176    -.044666
      .630677    -.043407
      .652218    -.041994
      .673761    -.040430
      .695282    -.038720
      .716769    -.036866
      .738222    -.034869
      .759646    -.032729
      .781050    -.030446
      .802448    -.028018
      .823856    -.025448
      .845267    -.022743
      .866634    -.019922
      .887872    -.017006
      .908857    -.014026
      .929453    -.011010
      .949537    -.007983
      .969018    -.004965
      .987835    -.001974
     1.000000     .000000

