
     1.000000     .000000
      .993175     .001385
      .979630     .004108
      .963878     .007262
      .947372     .010561
      .930709     .013877
      .914052     .017166
      .897407     .020419
      .880777     .023623
      .864165     .026771
      .847571     .029853
      .830987     .032864
      .814407     .035801
      .797829     .038660
      .781251     .041435
      .764673     .044125
      .748093     .046724
      .731509     .049231
      .714918     .051645
      .698317     .053964
      .681706     .056188
      .665082     .058315
      .648445     .060346
      .631797     .062281
      .615142     .064118
      .598483     .065857
      .581822     .067494
      .565158     .069029
      .548489     .070460
      .531814     .071785
      .515132     .073005
      .498446     .074119
      .481761     .075125
      .465079     .076019
      .448405     .076799
      .431742     .077460
      .415092     .077999
      .398458     .078410
      .381842     .078689
      .365246     .078830
      .348672     .078827
      .332123     .078676
      .315604     .078368
      .299121     .077897
      .282677     .077255
      .266273     .076433
      .249910     .075424
      .233590     .074221
      .217331     .072816
      .201163     .071199
      .185086     .069351
      .169085     .067258
      .153198     .064914
      .137468     .062300
      .121910     .059394
      .106560     .056178
      .091494     .052635
      .076856     .048755
      .062863     .044534
      .049810     .039989
      .038169     .035219
      .028263     .030332
      .020314     .025577
      .014237     .021178
      .009726     .017260
      .006474     .013909
      .004107     .010998
      .002357     .008379
      .001130     .006024
      .000354     .003947
      .000015     .002070
      .000124     .000247
      .000739    -.001581
      .002002    -.003303
      .003977    -.004841
      .006581    -.006256
      .009970    -.007643
      .014525    -.009168
      .020816    -.010940
      .029605    -.013053
      .041181    -.015414
      .054772    -.017682
      .069457    -.019623
      .084805    -.021199
      .100569    -.022462
      .116578    -.023440
      .132806    -.024182
      .149114    -.024712
      .165499    -.025039
      .181966    -.025187
      .198441    -.025164
      .214929    -.024969
      .231448    -.024610
      .247985    -.024093
      .264539    -.023425
      .281117    -.022611
      .297712    -.021659
      .314335    -.020576
      .331019    -.019372
      .347772    -.018069
      .364563    -.016684
      .381380    -.015228
      .398235    -.013711
      .415138    -.012145
      .432087    -.010543
      .449067    -.008919
      .466059    -.007287
      .483045    -.005657
      .500016    -.004038
      .516965    -.002442
      .533889    -.000877
      .550787     .000649
      .567658     .002127
      .584502     .003550
      .601320     .004909
      .618114     .006197
      .634887     .007406
      .651641     .008528
      .668378     .009558
      .685098     .010489
      .701799     .011315
      .718480     .012029
      .735137     .012625
      .751771     .013094
      .768380     .013430
      .784966     .013626
      .801528     .013677
      .818066     .013574
      .834579     .013313
      .851067     .012889
      .867527     .012294
      .883956     .011524
      .900341     .010571
      .916667     .009429
      .932916     .008088
      .949062     .006541
      .964934     .004792
      .980027     .002897
      .993185     .001041
     1.000000     .000000

