
     1.000000     .000500
      .986734     .002181
      .966450     .004875
      .945787     .007775
      .924870     .010848
      .903804     .013992
      .882644     .017090
      .861393     .020038
      .840023     .022804
      .818514     .025414
      .796858     .027894
      .775061     .030268
      .753142     .032560
      .731139     .034794
      .709104     .036993
      .687107     .039180
      .665229     .041374
      .643561     .043588
      .622178     .045747
      .601116     .047729
      .580401     .049588
      .560097     .051586
      .540289     .053957
      .521010     .056528
      .502123     .058736
      .483351     .060072
      .464367     .060529
      .445002     .060793
      .425293     .061459
      .405316     .062286
      .385037     .062812
      .364386     .062953
      .343419     .062882
      .322357     .062720
      .301418     .062407
      .280698     .061868
      .260237     .061085
      .240119     .060073
      .220487     .058848
      .201527     .057434
      .183436     .055857
      .166359     .054142
      .150375     .052312
      .135506     .050389
      .121814     .048381
      .109368     .046317
      .098171     .044232
      .088146     .042162
      .079162     .040145
      .071071     .038194
      .063751     .036291
      .057100     .034419
      .051032     .032569
      .045471     .030737
      .040362     .028917
      .035657     .027108
      .031318     .025309
      .027308     .023522
      .023594     .021748
      .020151     .019983
      .016965     .018214
      .014021     .016428
      .011307     .014615
      .008805     .012783
      .006504     .010938
      .004436     .008997
      .002697     .006921
      .001377     .004721
      .000492     .002410
      .000202     .001227
      .000000     .000000
      .000842    -.002301
      .002276    -.004067
      .004323    -.005405
      .006637    -.006472
      .009171    -.007110
      .011898    -.007500
      .014700    -.008099
      .017566    -.008983
      .020551    -.009988
      .023719    -.010925
      .027102    -.011738
      .030717    -.012428
      .034583    -.013000
      .038723    -.013467
      .043158    -.013849
      .047912    -.014182
      .053011    -.014520
      .058484    -.014942
      .064382    -.015496
      .070783    -.016178
      .077781    -.016969
      .085497    -.017828
      .094056    -.018729
      .103583    -.019686
      .114196    -.020721
      .125990    -.021847
      .139012    -.023061
      .153239    -.024355
      .168627    -.025714
      .185140    -.027118
      .202694    -.028530
      .221145    -.029912
      .240309    -.031252
      .259988    -.032550
      .280011    -.033784
      .300244    -.034900
      .320599    -.035852
      .341024    -.036610
      .361492    -.037147
      .382002    -.037443
      .402561    -.037491
      .423181    -.037292
      .443880    -.036862
      .464680    -.036224
      .485604    -.035426
      .506626    -.034537
      .527696    -.033573
      .548782    -.032523
      .569887    -.031391
      .591021    -.030209
      .612184    -.029016
      .633370    -.027849
      .654560    -.026722
      .675735    -.025608
      .696874    -.024477
      .717962    -.023297
      .738986    -.022038
      .759935    -.020673
      .780817    -.019180
      .801666    -.017545
      .822528    -.015787
      .843425    -.013938
      .864353    -.012030
      .885282    -.010101
      .906152    -.008191
      .926880    -.006340
      .947361    -.004588
      .967488    -.002954
      .987164    -.001442
     1.000000    -.000500

