
     1.000000     .001900
      .986454     .000841
      .966214    -.000746
      .946310    -.002331
      .926965    -.003813
      .908367    -.004551
      .890505    -.003401
      .872704    -.000282
      .854299     .003851
      .835031     .007898
      .815101     .011613
      .794751     .015337
      .774067     .019309
      .753082     .023427
      .731892     .027534
      .710611     .031522
      .689280     .035321
      .667883     .038908
      .646412     .042291
      .624879     .045476
      .603301     .048469
      .581694     .051275
      .560068     .053890
      .538435     .056307
      .516801     .058515
      .495172     .060505
      .473551     .062265
      .451942     .063785
      .430348     .065055
      .408771     .066065
      .387208     .066809
      .365659     .067296
      .344140     .067546
      .322690     .067577
      .301363     .067398
      .280227     .067017
      .259377     .066423
      .238940     .065610
      .219059     .064563
      .199867     .063270
      .181482     .061729
      .164069     .059958
      .147827     .058000
      .132895     .055909
      .119308     .053737
      .107015     .051516
      .095938     .049265
      .085974     .047005
      .077010     .044755
      .068933     .042529
      .061635     .040335
      .055022     .038172
      .049009     .036036
      .043523     .033923
      .038500     .031837
      .033888     .029781
      .029646     .027748
      .025747     .025720
      .022164     .023684
      .018861     .021652
      .015818     .019623
      .013026     .017579
      .010477     .015512
      .008159     .013423
      .006073     .011304
      .004228     .009146
      .002631     .006946
      .001316     .004699
      .000361     .002390
      .000105     .001216
      .000000     .000000
      .000323    -.002336
      .001343    -.004439
      .002945    -.006325
      .004939    -.007958
      .007229    -.009367
      .009748    -.010610
      .012480    -.011712
      .015406    -.012714
      .018529    -.013642
      .021855    -.014511
      .025402    -.015327
      .029187    -.016097
      .033234    -.016836
      .037568    -.017568
      .042218    -.018304
      .047225    -.019043
      .052636    -.019783
      .058508    -.020522
      .064907    -.021260
      .071912    -.021995
      .079611    -.022725
      .088105    -.023445
      .097502    -.024148
      .107916    -.024828
      .119459    -.025475
      .132233    -.026077
      .146324    -.026624
      .161748    -.027110
      .178399    -.027526
      .196087    -.027866
      .214622    -.028136
      .233863    -.028331
      .253664    -.028444
      .273875    -.028466
      .294362    -.028383
      .315033    -.028181
      .335835    -.027850
      .356731    -.027385
      .377698    -.026783
      .398722    -.026049
      .419797    -.025189
      .440922    -.024217
      .462088    -.023150
      .483287    -.022000
      .504515    -.020773
      .525776    -.019481
      .547068    -.018154
      .568372    -.016818
      .589652    -.015477
      .610866    -.014127
      .631976    -.012807
      .652976    -.011598
      .673890    -.010559
      .694730    -.009706
      .715478    -.009051
      .736108    -.008633
      .756639    -.008501
      .777110    -.008626
      .797510    -.008861
      .817740    -.009094
      .837647    -.009456
      .857036    -.010128
      .875745    -.010829
      .893856    -.010752
      .911724    -.009270
      .929860    -.007313
      .948528    -.005935
      .967639    -.004463
      .987024    -.002923
     1.000000    -.001900

