
     1.000000     .001400
      .987802     .003865
      .967913     .007891
      .946119     .012314
      .922755     .017072
      .898336     .022089
      .873179     .027321
      .847448     .032719
      .821383     .038206
      .795321     .043683
      .769632     .049034
      .744510     .054158
      .719900     .059015
      .695554     .063603
      .671096     .067972
      .646236     .072236
      .620943     .076478
      .595509     .080735
      .570507     .084948
      .546322     .088955
      .522949     .092654
      .500118     .096005
      .477401     .099004
      .454422     .101709
      .431099     .104158
      .407716     .106355
      .384901     .108282
      .363256     .109864
      .342874     .111033
      .323503     .111768
      .304755     .112054
      .286153     .111857
      .267224     .111176
      .247776     .110044
      .228075     .108527
      .208903     .106771
      .191217     .104965
      .175503     .103128
      .161517     .101107
      .148782     .098786
      .136868     .096087
      .125513     .093056
      .114670     .089792
      .104415     .086415
      .094867     .083052
      .086116     .079745
      .078154     .076433
      .070896     .073056
      .064242     .069590
      .058112     .066050
      .052447     .062453
      .047202     .058810
      .042334     .055138
      .037805     .051462
      .033587     .047809
      .029659     .044205
      .026000     .040671
      .022595     .037226
      .019446     .033872
      .016565     .030594
      .013952     .027377
      .011604     .024208
      .009507     .021075
      .007634     .017976
      .005962     .014909
      .004471     .011872
      .003143     .008864
      .001963     .005884
      .000920     .002929
      .000448     .001472
      .000000     .000000
      .000994    -.003120
      .002179    -.005962
      .003554    -.008524
      .005127    -.010817
      .006906    -.012844
      .008904    -.014605
      .011138    -.016097
      .013629    -.017309
      .016384    -.018242
      .019379    -.018914
      .022577    -.019342
      .025934    -.019551
      .029409    -.019556
      .033012    -.019358
      .036761    -.018956
      .040680    -.018349
      .044792    -.017542
      .049127    -.016548
      .053713    -.015389
      .058580    -.014083
      .063766    -.012652
      .069322    -.011129
      .075318    -.009565
      .081861    -.008016
      .089072    -.006458
      .097087    -.004835
      .106019    -.003060
      .115914    -.001105
      .126749     .000986
      .138447     .003137
      .150957     .005259
      .164388     .007285
      .178971     .009223
      .194938     .011094
      .212370     .012910
      .231077     .014629
      .250691     .016181
      .270835     .017513
      .291266     .018600
      .311981     .019437
      .333180     .020045
      .355065     .020458
      .377766     .020708
      .401283     .020836
      .425424     .020878
      .449899     .020837
      .474462     .020710
      .498968     .020497
      .523371     .020198
      .547693     .019809
      .571989     .019325
      .596339     .018738
      .620855     .018042
      .645621     .017247
      .670618     .016377
      .695692     .015460
      .720562     .014523
      .744962     .013546
      .768807     .012487
      .792169     .011305
      .815238     .009958
      .838228     .008465
      .861233     .006889
      .884192     .005301
      .906897     .003783
      .929023     .002396
      .950190     .001158
      .970073     .000077
      .988509    -.000854
     1.000000    -.001400

