
     1.000000     .000000
      .987158     .001576
      .966780     .004053
      .945381     .006580
      .923316     .009057
      .900835     .011391
      .878041     .013518
      .854960     .015430
      .831600     .017136
      .807955     .018648
      .783993     .019981
      .759681     .021187
      .735071     .022340
      .710338     .023515
      .685579     .024791
      .660721     .026178
      .635773     .027619
      .610855     .029045
      .586043     .030393
      .561349     .031685
      .536924     .032998
      .512862     .034413
      .489145     .036004
      .465703     .037723
      .442746     .039357
      .420419     .040714
      .398654     .041646
      .377193     .042107
      .355991     .042333
      .335518     .042604
      .316086     .043151
      .297651     .044131
      .280183     .045664
      .263331     .047812
      .246841     .049696
      .230601     .050588
      .214025     .050646
      .197259     .050489
      .180679     .050471
      .164745     .050482
      .149826     .050332
      .136019     .049943
      .123329     .049337
      .111709     .048581
      .101107     .047746
      .091501     .046869
      .082817     .045844
      .074911     .044584
      .067643     .043131
      .060929     .041579
      .054719     .040004
      .048954     .038500
      .043591     .037093
      .038613     .035693
      .034008     .034216
      .029771     .032576
      .025885     .030735
      .022324     .028723
      .019064     .026575
      .016072     .024336
      .013297     .022065
      .010696     .019815
      .008180     .017673
      .005703     .015674
      .003563     .013508
      .001990     .010988
      .000951     .008284
      .000324     .005519
      .000015     .002757
     -.000029     .001384
      .000000     .000000
      .000179    -.002597
      .000593    -.005158
      .001291    -.007747
      .002353    -.010287
      .003868    -.012671
      .005932    -.014721
      .008388    -.016547
      .011017    -.018332
      .013777    -.020169
      .016680    -.022065
      .019767    -.023973
      .023080    -.025833
      .026655    -.027603
      .030527    -.029235
      .034735    -.030695
      .039308    -.032016
      .044268    -.033259
      .049650    -.034497
      .055495    -.035821
      .061852    -.037276
      .068784    -.038889
      .076363    -.040676
      .084653    -.042643
      .093711    -.044765
      .103604    -.046969
      .114414    -.049189
      .126213    -.051396
      .139031    -.053565
      .152851    -.055673
      .167601    -.057679
      .183161    -.059517
      .199393    -.061100
      .216247    -.062393
      .233475    -.063581
      .250699    -.065022
      .267854    -.066774
      .284721    -.068261
      .301667    -.068988
      .318988    -.069057
      .336828    -.068527
      .355376    -.067461
      .374771    -.065929
      .395124    -.064030
      .416419    -.061905
      .438471    -.059648
      .461095    -.057298
      .484106    -.054906
      .507342    -.052514
      .530744    -.050143
      .554242    -.047773
      .577743    -.045385
      .601212    -.042949
      .624682    -.040439
      .648200    -.037865
      .671779    -.035245
      .695396    -.032603
      .719006    -.029967
      .742566    -.027357
      .766052    -.024794
      .789463    -.022292
      .812810    -.019863
      .836109    -.017495
      .859291    -.015157
      .882215    -.012828
      .904751    -.010487
      .926791    -.008130
      .948168    -.005792
      .968642    -.003517
      .987925    -.001357
     1.000000     .000000

