
     1.000000     .000000
      .986747     .000883
      .966169     .002377
      .944864     .004081
      .923024     .005997
      .900824     .008127
      .878358     .010473
      .855653     .013018
      .832734     .015735
      .809624     .018597
      .786343     .021573
      .762917     .024641
      .739377     .027782
      .715770     .030975
      .692150     .034197
      .668578     .037418
      .645099     .040601
      .621736     .043713
      .598488     .046725
      .575338     .049613
      .552270     .052363
      .529292     .054961
      .506428     .057391
      .483722     .059635
      .461218     .061662
      .438932     .063436
      .416858     .064926
      .394961     .066105
      .373197     .066954
      .351544     .067465
      .330023     .067635
      .308687     .067459
      .287624     .066937
      .266927     .066061
      .246658     .064816
      .226856     .063205
      .207620     .061274
      .189131     .059087
      .171583     .056709
      .155109     .054203
      .139767     .051624
      .125599     .049019
      .112680     .046447
      .101030     .043956
      .090594     .041575
      .081258     .039289
      .072875     .037079
      .065306     .034937
      .058431     .032871
      .052159     .030885
      .046414     .028982
      .041141     .027141
      .036296     .025335
      .031835     .023546
      .027720     .021763
      .023915     .019978
      .020388     .018189
      .017108     .016399
      .014051     .014610
      .011197     .012825
      .008585     .010998
      .006290     .009051
      .004318     .006963
      .002632     .004749
      .001202     .002424
      .000579     .001234
      .000000     .000000
      .000625    -.002388
      .001561    -.004477
      .002867    -.006333
      .004566    -.007908
      .006670    -.009155
      .009032    -.010122
      .011558    -.010945
      .014231    -.011696
      .017047    -.012413
      .020017    -.013094
      .023153    -.013739
      .026468    -.014352
      .029979    -.014931
      .033704    -.015475
      .037667    -.015985
      .041892    -.016462
      .046409    -.016908
      .051253    -.017328
      .056464    -.017730
      .062093    -.018114
      .068201    -.018485
      .074858    -.018848
      .082147    -.019212
      .090163    -.019579
      .099009    -.019946
      .108788    -.020307
      .119587    -.020658
      .131456    -.020995
      .144399    -.021315
      .158397    -.021621
      .173441    -.021907
      .189489    -.022162
      .206449    -.022371
      .224199    -.022526
      .242600    -.022628
      .261526    -.022687
      .280879    -.022711
      .300569    -.022712
      .320509    -.022702
      .340618    -.022686
      .360828    -.022665
      .381085    -.022643
      .401352    -.022624
      .421611    -.022608
      .441853    -.022589
      .462074    -.022557
      .482275    -.022506
      .502458    -.022426
      .522631    -.022312
      .542799    -.022162
      .562962    -.021978
      .583117    -.021759
      .603254    -.021508
      .623361    -.021221
      .643423    -.020892
      .663432    -.020514
      .683379    -.020078
      .703260    -.019577
      .723074    -.019004
      .742822    -.018355
      .762507    -.017623
      .782134    -.016804
      .801713    -.015894
      .821252    -.014886
      .840749    -.013780
      .860178    -.012577
      .879493    -.011280
      .898628    -.009893
      .917505    -.008420
      .936037    -.006842
      .954150    -.005139
      .971782    -.003305
      .988891    -.001355
     1.000000     .000000

